solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,10449.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0002,6849.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0003,3799.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0004,1099.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0005,1099.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
