solve,period,time,coal_plant,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,west
y2020_2day_dispatch,p2020,t0001,209.0,380.0
y2020_2day_dispatch,p2020,t0002,137.0,400.0
y2020_2day_dispatch,p2020,t0003,76.0,430.0
y2020_2day_dispatch,p2020,t0004,22.0,460.0
y2020_2day_dispatch,p2020,t0005,22.0,450.0
y2020_2day_dispatch,p2020,t0006,0.0,454.0
y2020_2day_dispatch,p2020,t0007,0.0,423.0
y2020_2day_dispatch,p2020,t0008,0.0,438.0
y2020_2day_dispatch,p2020,t0009,0.0,474.0
y2020_2day_dispatch,p2020,t0010,0.0,518.0
y2020_2day_dispatch,p2020,t0011,0.0,538.0
y2020_2day_dispatch,p2020,t0012,0.0,558.0
y2020_2day_dispatch,p2020,t0013,0.0,572.0
y2020_2day_dispatch,p2020,t0014,0.0,564.0
y2020_2day_dispatch,p2020,t0015,0.0,553.0
y2020_2day_dispatch,p2020,t0016,0.0,541.0
y2020_2day_dispatch,p2020,t0017,0.0,534.0
y2020_2day_dispatch,p2020,t0018,0.0,567.0
y2020_2day_dispatch,p2020,t0019,79.0,610.0
y2020_2day_dispatch,p2020,t0020,166.0,530.0
y2020_2day_dispatch,p2020,t0021,240.0,430.0
y2020_2day_dispatch,p2020,t0022,287.0,340.0
y2020_2day_dispatch,p2020,t0023,220.0,330.0
y2020_2day_dispatch,p2020,t0024,108.0,350.0
y2020_2day_dispatch,p2020,t0025,56.0,380.0
y2020_2day_dispatch,p2020,t0026,0.0,446.0
y2020_2day_dispatch,p2020,t0027,0.0,436.0
y2020_2day_dispatch,p2020,t0028,0.0,452.0
y2020_2day_dispatch,p2020,t0029,0.0,469.0
y2020_2day_dispatch,p2020,t0030,0.0,507.0
y2020_2day_dispatch,p2020,t0031,0.0,549.0
y2020_2day_dispatch,p2020,t0032,0.0,594.0
y2020_2day_dispatch,p2020,t0033,0.0,682.0
y2020_2day_dispatch,p2020,t0034,0.0,730.0
y2020_2day_dispatch,p2020,t0035,24.0,750.0
y2020_2day_dispatch,p2020,t0036,12.0,790.0
y2020_2day_dispatch,p2020,t0037,12.0,795.0
y2020_2day_dispatch,p2020,t0038,12.0,781.0
y2020_2day_dispatch,p2020,t0039,12.0,768.0
y2020_2day_dispatch,p2020,t0040,12.0,756.0
y2020_2day_dispatch,p2020,t0041,12.0,743.0
y2020_2day_dispatch,p2020,t0042,38.5,728.5
y2020_2day_dispatch,p2020,t0043,72.0,800.0
y2020_2day_dispatch,p2020,t0044,95.0,770.0
y2020_2day_dispatch,p2020,t0045,78.0,730.0
y2020_2day_dispatch,p2020,t0046,45.0,690.0
y2020_2day_dispatch,p2020,t0047,9.0,660.0
y2020_2day_dispatch,p2020,t0048,0.0,597.0
y2020_2day_dispatch,p2020,t0049,0.0,533.0
y2020_2day_dispatch,p2020,t0050,0.0,507.0
y2020_2day_dispatch,p2020,t0051,0.0,487.0
y2020_2day_dispatch,p2020,t0052,0.0,492.0
y2020_2day_dispatch,p2020,t0053,0.0,511.0
y2020_2day_dispatch,p2020,t0054,0.0,539.0
y2020_2day_dispatch,p2020,t0055,0.0,549.0
y2020_2day_dispatch,p2020,t0056,0.0,612.0
y2020_2day_dispatch,p2020,t0057,0.0,665.0
y2020_2day_dispatch,p2020,t0058,0.0,715.0
y2020_2day_dispatch,p2020,t0059,0.0,760.0
y2020_2day_dispatch,p2020,t0060,9.0,780.0
y2020_2day_dispatch,p2020,t0061,4.5,779.5
y2020_2day_dispatch,p2020,t0062,4.5,761.5
y2020_2day_dispatch,p2020,t0063,4.5,735.5
y2020_2day_dispatch,p2020,t0064,4.5,722.5
y2020_2day_dispatch,p2020,t0065,4.5,709.5
y2020_2day_dispatch,p2020,t0066,4.5,718.5
y2020_2day_dispatch,p2020,t0067,139.0,710.0
y2020_2day_dispatch,p2020,t0068,188.0,660.0
y2020_2day_dispatch,p2020,t0069,222.0,590.0
y2020_2day_dispatch,p2020,t0070,153.0,570.0
y2020_2day_dispatch,p2020,t0071,107.0,540.0
y2020_2day_dispatch,p2020,t0072,145.0,490.0
