solve,period,time,coal_plant,dr_shift_demand,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,dr_storage,west
y2020_2day_dispatch,p2020,t0001,259.0,50.0,380.0
y2020_2day_dispatch,p2020,t0002,187.0,50.0,400.0
y2020_2day_dispatch,p2020,t0003,176.0,100.0,430.0
y2020_2day_dispatch,p2020,t0004,22.0,0.0,460.0
y2020_2day_dispatch,p2020,t0005,72.0,50.0,450.0
y2020_2day_dispatch,p2020,t0006,14.0,50.0,490.0
y2020_2day_dispatch,p2020,t0007,0.0,50.0,473.0
y2020_2day_dispatch,p2020,t0008,0.0,50.0,488.0
y2020_2day_dispatch,p2020,t0009,0.0,100.0,574.0
y2020_2day_dispatch,p2020,t0010,0.0,0.0,518.0
y2020_2day_dispatch,p2020,t0011,0.0,100.0,638.0
y2020_2day_dispatch,p2020,t0012,0.0,12.0,570.0
y2020_2day_dispatch,p2020,t0013,0.0,88.0,660.0
y2020_2day_dispatch,p2020,t0014,0.0,100.0,664.0
y2020_2day_dispatch,p2020,t0015,0.0,100.0,653.0
y2020_2day_dispatch,p2020,t0016,0.0,100.0,641.0
y2020_2day_dispatch,p2020,t0017,0.0,100.0,634.0
y2020_2day_dispatch,p2020,t0018,0.0,100.0,667.0
y2020_2day_dispatch,p2020,t0019,79.0,0.0,610.0
y2020_2day_dispatch,p2020,t0020,166.0,0.0,530.0
y2020_2day_dispatch,p2020,t0021,240.0,0.0,430.0
y2020_2day_dispatch,p2020,t0022,287.0,0.0,340.0
y2020_2day_dispatch,p2020,t0023,220.0,0.0,330.0
y2020_2day_dispatch,p2020,t0024,108.0,0.0,350.0
y2020_2day_dispatch,p2020,t0025,122.0,66.0,380.0
y2020_2day_dispatch,p2020,t0026,0.0,34.0,480.0
y2020_2day_dispatch,p2020,t0027,0.0,100.0,536.0
y2020_2day_dispatch,p2020,t0028,0.0,78.0,530.0
y2020_2day_dispatch,p2020,t0029,0.0,100.0,569.0
y2020_2day_dispatch,p2020,t0030,0.0,100.0,607.0
y2020_2day_dispatch,p2020,t0031,0.0,81.0,630.0
y2020_2day_dispatch,p2020,t0032,0.0,100.0,694.0
y2020_2day_dispatch,p2020,t0033,0.0,68.0,750.0
y2020_2day_dispatch,p2020,t0034,0.0,0.0,730.0
y2020_2day_dispatch,p2020,t0035,24.0,0.0,750.0
y2020_2day_dispatch,p2020,t0036,12.0,0.0,790.0
y2020_2day_dispatch,p2020,t0037,7.0,0.0,800.0
y2020_2day_dispatch,p2020,t0038,0.0,7.0,800.0
y2020_2day_dispatch,p2020,t0039,0.0,40.0,820.0
y2020_2day_dispatch,p2020,t0040,0.0,62.0,830.0
y2020_2day_dispatch,p2020,t0041,0.0,85.0,840.0
y2020_2day_dispatch,p2020,t0042,0.0,53.0,820.0
y2020_2day_dispatch,p2020,t0043,98.0,26.0,800.0
y2020_2day_dispatch,p2020,t0044,95.0,0.0,770.0
y2020_2day_dispatch,p2020,t0045,178.0,100.0,730.0
y2020_2day_dispatch,p2020,t0046,45.0,0.0,690.0
y2020_2day_dispatch,p2020,t0047,59.0,50.0,660.0
y2020_2day_dispatch,p2020,t0048,37.0,50.0,610.0
