solve,period,time,coal_plant,dr_shift_demand,fusion_plant,wind_plant,coal_chp,coal_chp.1,water_pump
,,,west,dr_storage,west,west,heat,west,water_sink
y2020_2day_dispatch,p2020,t0001,250,30.1808,500,380,300,150,100
y2020_2day_dispatch,p2020,t0002,250,100,498.931,400,300,150,100
y2020_2day_dispatch,p2020,t0003,250,100,442.082,430,300,150,100
y2020_2day_dispatch,p2020,t0004,0,0,500,460,335.111,167.555,100
y2020_2day_dispatch,p2020,t0005,0,0,500,450,335.111,167.555,100
y2020_2day_dispatch,p2020,t0006,0,30.4445,500,490,300,150,100
y2020_2day_dispatch,p2020,t0007,0,50,488.5555,490,300,150,100
y2020_2day_dispatch,p2020,t0008,0,50,413.5555,580,300,150,100
y2020_2day_dispatch,p2020,t0009,0,100,399.5555,680,300,150,100
y2020_2day_dispatch,p2020,t0010,0,0,343.5555,680,300,150,100
y2020_2day_dispatch,p2020,t0011,0,50,433.5555,660,300,150,100
y2020_2day_dispatch,p2020,t0012,0,66.4445,500,630,300,150,100
y2020_2day_dispatch,p2020,t0013,0,33.5555,451.111,660,300,150,100
y2020_2day_dispatch,p2020,t0014,0,100,459.5555,710,300,150,100
y2020_2day_dispatch,p2020,t0015,0,90.4641,409.0195,740,300,150,100
y2020_2day_dispatch,p2020,t0016,0,100,416.5555,730,300,150,100
y2020_2day_dispatch,p2020,t0017,0,100,430.1105,710,300,150,100
y2020_2day_dispatch,p2020,t0018,0,100,483.082,700,300,150,100
y2020_2day_dispatch,p2020,t0019,0,0,500,610,449.111,224.555,100
y2020_2day_dispatch,p2020,t0020,250,71.8069,500,530,300,150,100
y2020_2day_dispatch,p2020,t0021,250,0,500,430,300,150,100
y2020_2day_dispatch,p2020,t0022,282.5555,0,500,340,300,150,100
y2020_2day_dispatch,p2020,t0023,250,23.8893,500,330,300,150,100
y2020_2day_dispatch,p2020,t0024,250,100,474.082,350,300,150,100
y2020_2day_dispatch,p2020,t0025,0,0,500,380,403.111,201.555,100
y2020_2day_dispatch,p2020,t0026,0,28.4445,500,480,300,150,100
y2020_2day_dispatch,p2020,t0027,0,98.4445,500,540,300,150,100
y2020_2day_dispatch,p2020,t0028,0,72.4445,500,530,300,150,100
y2020_2day_dispatch,p2020,t0029,0,100,484.5555,590,300,150,100
y2020_2day_dispatch,p2020,t0030,0,89.6107,500,610,300,150,100
y2020_2day_dispatch,p2020,t0031,0,64.9182,500,630,300,150,100
y2020_2day_dispatch,p2020,t0032,0,99.9182,500,710,300,150,100
y2020_2day_dispatch,p2020,t0033,0,51.9182,500,750,300,150,100
y2020_2day_dispatch,p2020,t0034,0,0,500,730,300,150,100
y2020_2day_dispatch,p2020,t0035,0,0,500,750,339.111,169.555,100
y2020_2day_dispatch,p2020,t0036,0,0,500,790,315.111,157.555,100
y2020_2day_dispatch,p2020,t0037,0,0,500,800,305.111,152.556,100
y2020_2day_dispatch,p2020,t0038,0,1.4445,500,800,300,150,100
y2020_2day_dispatch,p2020,t0039,0,34.4445,500,820,300,150,100
y2020_2day_dispatch,p2020,t0040,0,56.4445,500,830,300,150,100
y2020_2day_dispatch,p2020,t0041,0,78.8893,500,840,300,150,100
y2020_2day_dispatch,p2020,t0042,0,36.9182,500,820,300,150,100
y2020_2day_dispatch,p2020,t0043,0,0,500,800,435.111,217.556,100
y2020_2day_dispatch,p2020,t0044,250,50,400.5555,770,300,150,100
y2020_2day_dispatch,p2020,t0045,250,100,433.5555,730,300,150,100
y2020_2day_dispatch,p2020,t0046,250,0,300.5555,690,300,150,100
y2020_2day_dispatch,p2020,t0047,250,50,314.5555,660,300,150,100
y2020_2day_dispatch,p2020,t0048,250,89.3747,331.93,610,300,150,100
