solve,period,time,east,east,east,east,east,east,east,east,heat,heat,heat,heat,heat,heat,heat,heat,north,north,north,north,north,north,north,north,water_source,water_source,water_source,water_source,water_source,water_source,water_source,water_source,west,west,west,west,west,west,west,west
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_2day_dispatch,p2020,t0001,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1280.0,0.0,0.0,-130.1808,-560.8192,0.0,0.0,-589.0
y2020_2day_dispatch,p2020,t0002,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1198.9312,0.0,0.0,-100.0,-561.9312,0.0,0.0,-537.0
y2020_2day_dispatch,p2020,t0003,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1172.0819,0.0,0.0,-100.0,-566.0819,0.0,0.0,-506.0
y2020_2day_dispatch,p2020,t0004,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,335.1111,0.0,0.0,0.0,0.0,0.0,-35.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1127.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-482.0
y2020_2day_dispatch,p2020,t0005,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,335.1111,0.0,0.0,0.0,0.0,0.0,-35.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1117.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-472.0
y2020_2day_dispatch,p2020,t0006,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1140.0,0.0,0.0,-130.4444,-555.5556,0.0,0.0,-454.0
y2020_2day_dispatch,p2020,t0007,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1140.0,0.0,0.0,-161.4444,-555.5556,0.0,0.0,-423.0
y2020_2day_dispatch,p2020,t0008,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1193.5556,0.0,0.0,-200.0,-555.5556,0.0,0.0,-438.0
y2020_2day_dispatch,p2020,t0009,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1168.1111,0.0,0.0,-138.5556,-555.5556,0.0,0.0,-474.0
y2020_2day_dispatch,p2020,t0010,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1173.5556,0.0,0.0,-100.0,-555.5556,0.0,0.0,-518.0
y2020_2day_dispatch,p2020,t0011,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1293.5556,0.0,0.0,-200.0,-555.5556,0.0,0.0,-538.0
y2020_2day_dispatch,p2020,t0012,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1271.5761,0.0,0.0,-158.0205,-555.5556,0.0,0.0,-558.0
y2020_2day_dispatch,p2020,t0013,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1310.0,0.0,0.0,-182.4444,-555.5556,0.0,0.0,-572.0
y2020_2day_dispatch,p2020,t0014,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1219.5556,0.0,0.0,-100.0,-555.5556,0.0,0.0,-564.0
y2020_2day_dispatch,p2020,t0015,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1308.5556,0.0,0.0,-200.0,-555.5556,0.0,0.0,-553.0
y2020_2day_dispatch,p2020,t0016,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1296.5556,0.0,0.0,-200.0,-555.5556,0.0,0.0,-541.0
y2020_2day_dispatch,p2020,t0017,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1290.1107,0.0,0.0,-200.0,-556.1107,0.0,0.0,-534.0
y2020_2day_dispatch,p2020,t0018,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1333.0819,0.0,0.0,-200.0,-566.0819,0.0,0.0,-567.0
y2020_2day_dispatch,p2020,t0019,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,449.1111,0.0,0.0,0.0,0.0,0.0,-149.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1334.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-689.0
y2020_2day_dispatch,p2020,t0020,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1430.0,0.0,0.0,-171.8068,-562.1932,0.0,0.0,-696.0
y2020_2day_dispatch,p2020,t0021,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1330.0,0.0,0.0,-100.0,-560.0,0.0,0.0,-670.0
y2020_2day_dispatch,p2020,t0022,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1272.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-627.0
y2020_2day_dispatch,p2020,t0023,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1230.0,0.0,0.0,-123.8893,-556.1107,0.0,0.0,-550.0
y2020_2day_dispatch,p2020,t0024,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1224.0819,0.0,0.0,-200.0,-566.0819,0.0,0.0,-458.0
y2020_2day_dispatch,p2020,t0025,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,403.1111,0.0,0.0,0.0,0.0,0.0,-103.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1081.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-436.0
y2020_2day_dispatch,p2020,t0026,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1130.0,0.0,0.0,-128.4444,-555.5556,0.0,0.0,-446.0
y2020_2day_dispatch,p2020,t0027,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1190.0,0.0,0.0,-198.4444,-555.5556,0.0,0.0,-436.0
y2020_2day_dispatch,p2020,t0028,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1180.0,0.0,0.0,-172.4444,-555.5556,0.0,0.0,-452.0
y2020_2day_dispatch,p2020,t0029,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1224.5556,0.0,0.0,-200.0,-555.5556,0.0,0.0,-469.0
y2020_2day_dispatch,p2020,t0030,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1260.0,0.0,0.0,-189.6106,-563.3894,0.0,0.0,-507.0
y2020_2day_dispatch,p2020,t0031,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1280.0,0.0,0.0,-164.9181,-566.0819,0.0,0.0,-549.0
y2020_2day_dispatch,p2020,t0032,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1360.0,0.0,0.0,-199.9181,-566.0819,0.0,0.0,-594.0
y2020_2day_dispatch,p2020,t0033,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1400.0,0.0,0.0,-151.9181,-566.0819,0.0,0.0,-682.0
y2020_2day_dispatch,p2020,t0034,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1380.0,5.5556,0.0,-100.0,-555.5556,0.0,0.0,-730.0
y2020_2day_dispatch,p2020,t0035,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,339.1111,0.0,0.0,0.0,0.0,0.0,-39.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1419.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-774.0
y2020_2day_dispatch,p2020,t0036,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,315.1111,0.0,0.0,0.0,0.0,0.0,-15.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1447.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-802.0
y2020_2day_dispatch,p2020,t0037,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,305.1111,0.0,0.0,0.0,0.0,0.0,-5.1111,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1452.5556,10.0,0.0,-100.0,-555.5556,0.0,0.0,-807.0
y2020_2day_dispatch,p2020,t0038,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1450.0,0.0,0.0,-101.4444,-555.5556,0.0,0.0,-793.0
y2020_2day_dispatch,p2020,t0039,0.0,400.0,25.0,0.0,-125.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,0.0,-0.0,-300.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1470.0,0.0,0.0,-134.4444,-555.5556,0.0,0.0,-780.0
