solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,26666.664,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,26666.664,0,0,7483.9679,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,26666.664,0,0,6631.2273,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,11170.366,0,0,7500.0,0,12500,1755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0005,11170.366,0,0,7500.0,0,12500,1755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0006,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,9999.999,0,0,7328.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,9999.999,0,0,6203.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,9999.999,0,0,5993.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,9999.999,0,0,5153.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,9999.999,0,0,6503.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,9999.999,0,0,6766.665,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,9999.999,0,0,6893.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,9999.999,0,0,6135.2941,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,9999.999,0,0,6248.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,9999.999,0,0,6451.6603,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,9999.999,0,0,7246.2273,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,14970.365,0,0,7500.0,0,12500,7455.55,0,0,0,0
y2020_2day_dispatch,p2020,t0020,26666.664,0,0,7500.0,50000,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,26666.664,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,27751.848,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,26666.664,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,26666.664,0,0,7111.2273,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,13437.032,0,0,7500.0,0,12500,5155.55,0,0,0,0
y2020_2day_dispatch,p2020,t0026,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,9999.999,0,0,7268.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,11303.699,0,0,7500.0,0,12500,1955.55,0,0,0,0
y2020_2day_dispatch,p2020,t0036,10503.699,0,0,7500.0,0,12500,755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0037,10170.366,0,0,7500.0,0,12500,255.55,0,0,0,0
y2020_2day_dispatch,p2020,t0038,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,9999.999,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,14503.699,0,0,7500.0,0,12500,6755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0044,26666.664,0,0,6008.3325,50000,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,26666.664,0,0,6503.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,26666.664,0,0,4508.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,26666.664,0,0,4718.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,26666.664,0,0,4978.9528,0,12500,0.0,0,0,0,0
