solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,26666.665,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,26666.665,0,0,7483.965,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,26666.665,0,0,6631.23,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,11170.36,0,0,7500.0,0,12500,1755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0005,11170.36,0,0,7500.0,0,12500,1755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0006,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,10000.0,0,0,7328.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,10000.0,0,0,6203.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,10000.0,0,0,5993.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,10000.0,0,0,5153.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,10000.0,0,0,6503.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,10000.0,0,0,6766.665,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,10000.0,0,0,6893.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,10000.0,0,0,6135.2925,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,10000.0,0,0,6248.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,10000.0,0,0,6451.6575,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,10000.0,0,0,7246.23,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,14970.36,0,0,7500.0,0,12500,7455.55,0,0,0,0
y2020_2day_dispatch,p2020,t0020,26666.665,0,0,7500.0,50000,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,26666.665,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,27751.849,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,26666.665,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,26666.665,0,0,7111.23,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,13437.04,0,0,7500.0,0,12500,5155.55,0,0,0,0
y2020_2day_dispatch,p2020,t0026,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,10000.0,0,0,7268.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,11303.7,0,0,7500.0,0,12500,1955.55,0,0,0,0
y2020_2day_dispatch,p2020,t0036,10503.7,0,0,7500.0,0,12500,755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0037,10170.36,0,0,7500.0,0,12500,255.55,0,0,0,0
y2020_2day_dispatch,p2020,t0038,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,10000.0,0,0,7500.0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,14503.7,0,0,7500.0,0,12500,6755.55,0,0,0,0
y2020_2day_dispatch,p2020,t0044,26666.665,0,0,6008.3325,50000,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,26666.665,0,0,6503.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,26666.665,0,0,4508.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,26666.665,0,0,4718.3325,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,26666.665,0,0,4978.95,0,12500,0.0,0,0,0,0
