solve,period,time,coal_plant,wind_plant
,,,west,west
dispatch_fullYear_roll_roll_0,p2020,t0001,254.724,489.756
dispatch_fullYear_roll_roll_0,p2020,t0002,167.5515,515.532
dispatch_fullYear_roll_roll_0,p2020,t0003,89.4535,554.197
dispatch_fullYear_roll_roll_0,p2020,t0004,20.25975,592.862
dispatch_fullYear_roll_roll_1,p2020,t0005,20.4277,579.974
dispatch_fullYear_roll_roll_1,p2020,t0006,0,577.505
dispatch_fullYear_roll_roll_1,p2020,t0007,0,538.072
dispatch_fullYear_roll_roll_1,p2020,t0008,0,557.152
dispatch_fullYear_roll_roll_2,p2020,t0009,0,602.946
dispatch_fullYear_roll_roll_2,p2020,t0010,0,658.915
dispatch_fullYear_roll_roll_2,p2020,t0011,0,684.372
dispatch_fullYear_roll_roll_2,p2020,t0012,0,720.323
dispatch_fullYear_roll_roll_3,p2020,t0013,0,718.092
dispatch_fullYear_roll_roll_3,p2020,t0014,0,717.429
dispatch_fullYear_roll_roll_3,p2020,t0015,0,703.437
dispatch_fullYear_roll_roll_3,p2020,t0016,0,689.285
dispatch_fullYear_roll_roll_4,p2020,t0017,0,689.794
dispatch_fullYear_roll_roll_4,p2020,t0018,0,731.771
dispatch_fullYear_roll_roll_4,p2020,t0019,80.247,786.187
dispatch_fullYear_roll_roll_4,p2020,t0020,192.2575,683.08
dispatch_fullYear_roll_roll_5,p2020,t0021,298.0675,554.197
dispatch_fullYear_roll_roll_5,p2020,t0022,359.365,438.203
dispatch_fullYear_roll_roll_5,p2020,t0023,274.3065,425.314
dispatch_fullYear_roll_roll_5,p2020,t0024,131.5025,451.091
dispatch_fullYear_roll_roll_6,p2020,t0025,64.8525,489.756
dispatch_fullYear_roll_roll_6,p2020,t0026,0,567.329
dispatch_fullYear_roll_roll_6,p2020,t0027,0,554.608
dispatch_fullYear_roll_roll_6,p2020,t0028,0,574.961
dispatch_fullYear_roll_roll_7,p2020,t0029,0,596.585
dispatch_fullYear_roll_roll_7,p2020,t0030,0,644.923
dispatch_fullYear_roll_roll_7,p2020,t0031,0,698.348
dispatch_fullYear_roll_roll_7,p2020,t0032,0,755.59
dispatch_fullYear_roll_roll_8,p2020,t0033,0,878.056
dispatch_fullYear_roll_roll_8,p2020,t0034,0,939.114
dispatch_fullYear_roll_roll_8,p2020,t0035,13.86395,966.623
dispatch_fullYear_roll_roll_8,p2020,t0036,1.997495,1018.18
dispatch_fullYear_roll_roll_9,p2020,t0037,0,1016.53
dispatch_fullYear_roll_roll_9,p2020,t0038,0,1004.81
dispatch_fullYear_roll_roll_9,p2020,t0039,0,992.189
dispatch_fullYear_roll_roll_9,p2020,t0040,0,976.925
dispatch_fullYear_roll_roll_10,p2020,t0041,0,970.914
dispatch_fullYear_roll_roll_10,p2020,t0042,0,986.179
dispatch_fullYear_roll_roll_10,p2020,t0043,68.152,1031.06
dispatch_fullYear_roll_roll_10,p2020,t0044,97.9125,992.4
dispatch_fullYear_roll_roll_11,p2020,t0045,86.9595,940.847
dispatch_fullYear_roll_roll_11,p2020,t0046,45.6541,889.293
dispatch_fullYear_roll_roll_11,p2020,t0047,0.3645525,850.628
