solve,period,time,coal_plant,wind_plant
,,,west,west
dispatch_fullYear_roll_roll_0,p2020,t0001,254.72422,489.75574
dispatch_fullYear_roll_roll_0,p2020,t0002,167.55166,515.53236
dispatch_fullYear_roll_roll_0,p2020,t0003,89.453581,554.19729
dispatch_fullYear_roll_roll_0,p2020,t0004,20.259759,592.86221
dispatch_fullYear_roll_roll_1,p2020,t0005,20.427695,579.9739
dispatch_fullYear_roll_roll_1,p2020,t0006,0,577.50493
dispatch_fullYear_roll_roll_1,p2020,t0007,0,538.07177
dispatch_fullYear_roll_roll_1,p2020,t0008,0,557.15233
dispatch_fullYear_roll_roll_2,p2020,t0009,0,602.94567
dispatch_fullYear_roll_roll_2,p2020,t0010,0,658.91532
dispatch_fullYear_roll_roll_2,p2020,t0011,0,684.37186
dispatch_fullYear_roll_roll_2,p2020,t0012,0,720.32313
dispatch_fullYear_roll_roll_3,p2020,t0013,0,718.09203
dispatch_fullYear_roll_roll_3,p2020,t0014,0,717.42903
dispatch_fullYear_roll_roll_3,p2020,t0015,0,703.43662
dispatch_fullYear_roll_roll_3,p2020,t0016,0,689.28482
dispatch_fullYear_roll_roll_4,p2020,t0017,0,689.79423
dispatch_fullYear_roll_roll_4,p2020,t0018,0,731.77146
dispatch_fullYear_roll_roll_4,p2020,t0019,80.246843,786.18685
dispatch_fullYear_roll_roll_4,p2020,t0020,192.25758,683.08038
dispatch_fullYear_roll_roll_5,p2020,t0021,298.0677,554.19729
dispatch_fullYear_roll_roll_5,p2020,t0022,359.36487,438.20251
dispatch_fullYear_roll_roll_5,p2020,t0023,274.30631,425.3142
dispatch_fullYear_roll_roll_5,p2020,t0024,131.50226,451.09082
dispatch_fullYear_roll_roll_6,p2020,t0025,64.852516,489.75574
dispatch_fullYear_roll_roll_6,p2020,t0026,0,567.32863
dispatch_fullYear_roll_roll_6,p2020,t0027,0,554.60826
dispatch_fullYear_roll_roll_6,p2020,t0028,0,574.96085
dispatch_fullYear_roll_roll_7,p2020,t0029,0,596.58549
dispatch_fullYear_roll_roll_7,p2020,t0030,0,644.92291
dispatch_fullYear_roll_roll_7,p2020,t0031,0,698.34847
dispatch_fullYear_roll_roll_7,p2020,t0032,0,755.59015
dispatch_fullYear_roll_roll_8,p2020,t0033,0,878.05575
dispatch_fullYear_roll_roll_8,p2020,t0034,0,939.11354
dispatch_fullYear_roll_roll_8,p2020,t0035,13.863935,966.62317
dispatch_fullYear_roll_roll_8,p2020,t0036,1.997495,1018.1764
dispatch_fullYear_roll_roll_9,p2020,t0037,0,1016.5341
dispatch_fullYear_roll_roll_9,p2020,t0038,0,1003.8017
dispatch_fullYear_roll_roll_9,p2020,t0039,0,992.18909
dispatch_fullYear_roll_roll_9,p2020,t0040,0,987.45096
dispatch_fullYear_roll_roll_10,p2020,t0041,0,970.91447
dispatch_fullYear_roll_roll_10,p2020,t0042,0,986.17892
dispatch_fullYear_roll_roll_10,p2020,t0043,68.151796,1031.0647
dispatch_fullYear_roll_roll_10,p2020,t0044,97.912462,992.39979
dispatch_fullYear_roll_roll_11,p2020,t0045,78.467981,940.84656
dispatch_fullYear_roll_roll_11,p2020,t0046,45.654086,889.29332
dispatch_fullYear_roll_roll_11,p2020,t0047,0.3645523,850.62839
dispatch_fullYear_roll_roll_11,p2020,t0048,0,759.40626
dispatch_fullYear_roll_roll_12,p2020,t0049,0,677.99587
dispatch_fullYear_roll_roll_12,p2020,t0050,0,644.92291
dispatch_fullYear_roll_roll_12,p2020,t0051,0,619.48216
dispatch_fullYear_roll_roll_12,p2020,t0052,0,625.84235
dispatch_fullYear_roll_roll_13,p2020,t0053,0,650.01105
dispatch_fullYear_roll_roll_13,p2020,t0054,0,685.6281
dispatch_fullYear_roll_roll_13,p2020,t0055,0,698.34847
dispatch_fullYear_roll_roll_13,p2020,t0056,0,778.48682
dispatch_fullYear_roll_roll_14,p2020,t0057,0,845.9048
dispatch_fullYear_roll_roll_14,p2020,t0058,0,909.52351
dispatch_fullYear_roll_roll_14,p2020,t0059,0,977.27466
dispatch_fullYear_roll_roll_14,p2020,t0060,0,1003.6374
dispatch_fullYear_roll_roll_15,p2020,t0061,0,987.76394
dispatch_fullYear_roll_roll_15,p2020,t0062,0,974.38056
dispatch_fullYear_roll_roll_15,p2020,t0063,0,941.30759
dispatch_fullYear_roll_roll_15,p2020,t0064,0,925.88375
dispatch_fullYear_roll_roll_16,p2020,t0065,0,918.76094
dispatch_fullYear_roll_roll_16,p2020,t0066,0,930.20928
dispatch_fullYear_roll_roll_16,p2020,t0067,154.88972,915.06994
dispatch_fullYear_roll_roll_16,p2020,t0068,218.05923,850.62839
dispatch_fullYear_roll_roll_17,p2020,t0069,272.48405,760.41023
dispatch_fullYear_roll_roll_17,p2020,t0070,185.04935,734.63361
dispatch_fullYear_roll_roll_17,p2020,t0071,127.03944,695.96869
dispatch_fullYear_roll_roll_17,p2020,t0072,176.21654,631.52714
dispatch_fullYear_roll_roll_18,p2025,t0001,296.37959,559.88323
dispatch_fullYear_roll_roll_18,p2025,t0002,191.31669,589.35076
