solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
dispatch_fullYear_roll_roll_0,p2020,t0001,12736.211,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_0,p2020,t0002,8377.5832,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_0,p2020,t0003,4472.6791,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_0,p2020,t0004,1012.988,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_1,p2020,t0005,1021.3848,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_1,p2020,t0006,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_1,p2020,t0007,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_1,p2020,t0008,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_2,p2020,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_2,p2020,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_2,p2020,t0011,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_2,p2020,t0012,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_3,p2020,t0013,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_3,p2020,t0014,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_3,p2020,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_3,p2020,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_4,p2020,t0017,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_4,p2020,t0018,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_4,p2020,t0019,4012.3421,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_4,p2020,t0020,9612.8788,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_5,p2020,t0021,14903.385,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_5,p2020,t0022,17968.244,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_5,p2020,t0023,13715.316,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_5,p2020,t0024,6575.1132,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_6,p2020,t0025,3242.6258,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_6,p2020,t0026,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_6,p2020,t0027,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_6,p2020,t0028,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_7,p2020,t0029,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_7,p2020,t0030,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_7,p2020,t0031,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_7,p2020,t0032,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_8,p2020,t0033,0.0,0,0,0,0,0.0,0,0,0,0,0
dispatch_fullYear_roll_roll_8,p2020,t0034,0.0,0,0,0,0,0.0,0,0,0,0,0
