solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,0,0,0,0,0,107100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,0,0,0,0,0,60300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,0,0,0,0,0,32400,0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,0,0,0,0,0,10800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0005,0,0,0,0,0,1800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0006,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,0,0,0,0,0,3600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,0,0,0,0,0,43200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,0,0,0,0,0,61200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,0,0,0,0,0,79200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,0,0,0,0,0,91800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,0,0,0,0,0,84600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,0,0,0,0,0,74700,0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,0,0,0,0,0,63900,0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,0,0,0,0,0,57600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,0,0,0,0,0,87300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,0,0,0,0,0,197100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0020,0,0,0,0,0,203400,0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,0,0,0,0,0,180000,0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,0,0,0,0,0,141300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,0,0,0,0,0,72000,0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0026,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,0,0,0,0,0,0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,0,0,0,0,0,33300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,0,0,0,0,0,71100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,0,0,0,0,0,111600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,0,0,0,0,0,190800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,0,0,0,0,0,234000,0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,0,0,0,0,0,273600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0036,0,0,0,0,0,298800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0037,0,0,0,0,0,303300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0038,0,0,0,0,0,290700,0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,0,0,0,0,0,279000,0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,0,0,0,0,0,268200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,0,0,0,0,0,256500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,0,0,0,0,0,267300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,0,0,0,0,0,361800,0,0,0,0,0
y2020_2day_dispatch,p2020,t0044,0,0,0,0,0,355500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,0,0,0,0,0,304200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,0,0,0,0,0,238500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,0,0,0,0,0,179100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,0,0,0,0,0,114300,0,0,0,0,0
