solve,period,time,coal_chp,coal_chp.1
,,,heat,west
y2020_2day_dispatch,p2020,t0001,300,470
y2020_2day_dispatch,p2020,t0002,300,470
y2020_2day_dispatch,p2020,t0003,300,470
y2020_2day_dispatch,p2020,t0004,300,470
y2020_2day_dispatch,p2020,t0005,300,470
y2020_2day_dispatch,p2020,t0006,300,454
y2020_2day_dispatch,p2020,t0007,300,423
y2020_2day_dispatch,p2020,t0008,300,438
y2020_2day_dispatch,p2020,t0009,300,470
y2020_2day_dispatch,p2020,t0010,300,470
y2020_2day_dispatch,p2020,t0011,300,470
y2020_2day_dispatch,p2020,t0012,300,470
y2020_2day_dispatch,p2020,t0013,300,470
y2020_2day_dispatch,p2020,t0014,300,470
y2020_2day_dispatch,p2020,t0015,300,470
y2020_2day_dispatch,p2020,t0016,300,470
y2020_2day_dispatch,p2020,t0017,300,470
y2020_2day_dispatch,p2020,t0018,300,470
y2020_2day_dispatch,p2020,t0019,300,470
y2020_2day_dispatch,p2020,t0020,300,470
y2020_2day_dispatch,p2020,t0021,300,470
y2020_2day_dispatch,p2020,t0022,300,470
y2020_2day_dispatch,p2020,t0023,300,470
y2020_2day_dispatch,p2020,t0024,300,458
y2020_2day_dispatch,p2020,t0025,300,436
y2020_2day_dispatch,p2020,t0026,300,446
y2020_2day_dispatch,p2020,t0027,300,436
y2020_2day_dispatch,p2020,t0028,300,452
y2020_2day_dispatch,p2020,t0029,300,469
y2020_2day_dispatch,p2020,t0030,300,470
y2020_2day_dispatch,p2020,t0031,300,470
y2020_2day_dispatch,p2020,t0032,300,470
y2020_2day_dispatch,p2020,t0033,300,470
y2020_2day_dispatch,p2020,t0034,300,470
y2020_2day_dispatch,p2020,t0035,300,470
y2020_2day_dispatch,p2020,t0036,300,470
y2020_2day_dispatch,p2020,t0037,300,470
y2020_2day_dispatch,p2020,t0038,300,470
y2020_2day_dispatch,p2020,t0039,300,470
y2020_2day_dispatch,p2020,t0040,300,470
y2020_2day_dispatch,p2020,t0041,300,470
y2020_2day_dispatch,p2020,t0042,300,470
y2020_2day_dispatch,p2020,t0043,300,470
y2020_2day_dispatch,p2020,t0044,300,470
y2020_2day_dispatch,p2020,t0045,300,470
y2020_2day_dispatch,p2020,t0046,300,470
y2020_2day_dispatch,p2020,t0047,300,470
y2020_2day_dispatch,p2020,t0048,300,470
