solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,21720.085,250,18462.072,0,25238.799,60636.99,20000.0,0,0,0,0
y2020_2035_5week,p2020,t0002,22222.22,250,18888.887,0,0.0,22029.627,38333.333,0,0,0,0
y2020_2035_5week,p2020,t0003,9999.999,250,8499.9992,-1500,0.0,163654.67,0.0,0,0,0,0
y2020_2035_5week,p2020,t0004,9999.999,250,8499.9992,-1500,0.0,198733.02,0.0,0,0,0,0
y2020_2035_5week,p2020,t0009,9999.999,250,8499.9992,-1500,0.0,128188.22,0.0,0,0,0,0
y2020_2035_5week,p2020,t0010,9999.999,250,8499.9992,-1500,0.0,211705.52,0.0,0,0,0,0
y2020_2035_5week,p2020,t0011,9999.999,250,8499.9992,-1500,0.0,118143.86,0.0,0,0,0,0
y2020_2035_5week,p2020,t0012,9999.999,250,8499.9992,-1500,0.0,102524.99,0.0,0,0,0,0
y2020_2035_5week,p2020,t0013,9999.999,250,8499.9992,-1500,0.0,114219.02,0.0,0,0,0,0
y2020_2035_5week,p2020,t0014,9999.999,250,8499.9992,-1500,0.0,139865.53,0.0,0,0,0,0
y2020_2035_5week,p2020,t0015,9999.999,250,8499.9992,-1500,0.0,109040.71,0.0,0,0,0,0
y2020_2035_5week,p2020,t0016,9999.999,250,8499.9992,-1500,0.0,135449.93,0.0,0,0,0,0
y2020_2035_5week,p2020,t0025,9999.999,250,8499.9992,-1500,0.0,136783.98,0.0,0,0,0,0
y2020_2035_5week,p2020,t0026,9999.999,250,8499.9992,-1500,0.0,192425.82,0.0,0,0,0,0
y2020_2035_5week,p2020,t0027,9999.999,250,8499.9992,-1500,0.0,180824.73,0.0,0,0,0,0
y2020_2035_5week,p2020,t0028,9999.999,250,8499.9992,-1500,0.0,51886.352,0.0,0,0,0,0
y2020_2035_5week,p2020,t0037,9999.999,250,8499.9992,-1500,0.0,77960.017,0.0,0,0,0,0
y2020_2035_5week,p2020,t0038,9999.999,250,8499.9992,-1500,0.0,158227.32,0.0,0,0,0,0
y2020_2035_5week,p2020,t0039,9999.999,250,8499.9992,-1500,0.0,67983.569,0.0,0,0,0,0
y2020_2035_5week,p2020,t0040,9999.999,250,8499.9992,-1500,0.0,114848.76,0.0,0,0,0,0
y2020_2035_5week,p2025,t0001,22062.26,250,18752.921,0,25975.662,60636.99,20000.0,0,0,0,0
y2020_2035_5week,p2025,t0002,22222.22,250,18888.887,0,0.0,13667.001,38333.333,0,0,0,0
y2020_2035_5week,p2025,t0003,9999.999,250,8499.9992,-1500,0.0,163654.67,0.0,0,0,0,0
y2020_2035_5week,p2025,t0004,9999.999,250,8499.9992,-1500,0.0,198733.02,0.0,0,0,0,0
y2020_2035_5week,p2025,t0009,9999.999,250,8499.9992,-1500,0.0,128188.22,0.0,0,0,0,0
y2020_2035_5week,p2025,t0010,9999.999,250,8499.9992,-1500,0.0,211705.52,0.0,0,0,0,0
y2020_2035_5week,p2025,t0011,9999.999,250,8499.9992,-1500,0.0,118143.86,0.0,0,0,0,0
y2020_2035_5week,p2025,t0012,9999.999,250,8499.9992,-1500,0.0,102524.99,0.0,0,0,0,0
y2020_2035_5week,p2025,t0013,9999.999,250,8499.9992,-1500,0.0,114219.02,0.0,0,0,0,0
y2020_2035_5week,p2025,t0014,9999.999,250,8499.9992,-1500,0.0,139865.53,0.0,0,0,0,0
y2020_2035_5week,p2025,t0015,9999.999,250,8499.9992,-1500,0.0,109040.71,0.0,0,0,0,0
y2020_2035_5week,p2025,t0016,9999.999,250,8499.9992,-1500,0.0,135449.93,0.0,0,0,0,0
y2020_2035_5week,p2025,t0025,9999.999,250,8499.9992,-1500,0.0,136783.98,0.0,0,0,0,0
y2020_2035_5week,p2025,t0026,9999.999,250,8499.9992,-1500,0.0,192425.82,0.0,0,0,0,0
y2020_2035_5week,p2025,t0027,9999.999,250,8499.9992,-1500,0.0,180824.73,0.0,0,0,0,0
y2020_2035_5week,p2025,t0028,9999.999,250,8499.9992,-1500,0.0,51886.352,0.0,0,0,0,0
y2020_2035_5week,p2025,t0037,9999.999,250,8499.9992,-1500,0.0,77960.017,0.0,0,0,0,0
y2020_2035_5week,p2025,t0038,9999.999,250,8499.9992,-1500,0.0,158227.32,0.0,0,0,0,0
y2020_2035_5week,p2025,t0039,9999.999,250,8499.9992,-1500,0.0,67983.569,0.0,0,0,0,0
y2020_2035_5week,p2025,t0040,9999.999,250,8499.9992,-1500,0.0,114848.76,0.0,0,0,0,0
y2020_2035_5week,p2030,t0001,22062.26,250,18752.921,0,25975.662,60636.99,20000.0,0,0,0,0
y2020_2035_5week,p2030,t0002,22222.22,250,18888.887,0,0.0,13667.001,38333.333,0,0,0,0
y2020_2035_5week,p2030,t0003,9999.999,250,8499.9992,-1500,0.0,163654.67,0.0,0,0,0,0
y2020_2035_5week,p2030,t0004,9999.999,250,8499.9992,-1500,0.0,198733.02,0.0,0,0,0,0
y2020_2035_5week,p2030,t0009,9999.999,250,8499.9992,-1500,0.0,128188.22,0.0,0,0,0,0
y2020_2035_5week,p2030,t0010,9999.999,250,8499.9992,-1500,0.0,211705.52,0.0,0,0,0,0
y2020_2035_5week,p2030,t0011,9999.999,250,8499.9992,-1500,0.0,118143.86,0.0,0,0,0,0
y2020_2035_5week,p2030,t0012,9999.999,250,8499.9992,-1500,0.0,102524.99,0.0,0,0,0,0
y2020_2035_5week,p2030,t0013,9999.999,250,8499.9992,-1500,0.0,114219.02,0.0,0,0,0,0
y2020_2035_5week,p2030,t0014,9999.999,250,8499.9992,-1500,0.0,139865.53,0.0,0,0,0,0
y2020_2035_5week,p2030,t0015,9999.999,250,8499.9992,-1500,0.0,109040.71,0.0,0,0,0,0
y2020_2035_5week,p2030,t0016,9999.999,250,8499.9992,-1500,0.0,135449.93,0.0,0,0,0,0
y2020_2035_5week,p2030,t0025,9999.999,250,8499.9992,-1500,0.0,136783.98,0.0,0,0,0,0
