solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,21720.083,-250,18462.071,0,25238.8,60637.0,20000.0,0,0,0,0
y2020_2035_5week,p2020,t0002,22222.2,-250,18888.87,0,0.0,22029.65,38333.35,0,0,0,0
y2020_2035_5week,p2020,t0003,10000.0,-250,8500.0,-1500,0.0,163654.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0004,10000.0,-250,8500.0,-1500,0.0,198733.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0009,10000.0,-250,8500.0,-1500,0.0,128188.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0010,10000.0,-250,8500.0,-1500,0.0,211705.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0011,10000.0,-250,8500.0,-1500,0.0,118144.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0012,10000.0,-250,8500.0,-1500,0.0,102525.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0013,10000.0,-250,8500.0,-1500,0.0,114219.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0014,10000.0,-250,8500.0,-1500,0.0,139865.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0015,10000.0,-250,8500.0,-1500,0.0,109040.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0016,10000.0,-250,8500.0,-1500,0.0,135450.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0025,10000.0,-250,8500.0,-1500,0.0,136784.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0026,10000.0,-250,8500.0,-1500,0.0,192426.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0027,10000.0,-250,8500.0,-1500,0.0,180824.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0028,10000.0,-250,8500.0,-1500,0.0,51886.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0037,10000.0,-250,8500.0,-1500,0.0,77960.0,0.0,0,0,0,0
y2020_2035_5week,p2020,t0038,10000.0,-250,8500.0,-1500,0.0,158227.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0039,10000.0,-250,8500.0,-1500,0.0,67983.5,0.0,0,0,0,0
y2020_2035_5week,p2020,t0040,10000.0,-250,8500.0,-1500,0.0,114849.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0001,22062.258,-250,18752.919,0,25975.65,60637.0,20000.0,0,0,0,0
y2020_2035_5week,p2025,t0002,22222.2,-250,18888.87,0,0.0,13667.0,38333.35,0,0,0,0
y2020_2035_5week,p2025,t0003,10000.0,-250,8500.0,-1500,0.0,163654.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0004,10000.0,-250,8500.0,-1500,0.0,198733.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0009,10000.0,-250,8500.0,-1500,0.0,128188.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0010,10000.0,-250,8500.0,-1500,0.0,211705.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0011,10000.0,-250,8500.0,-1500,0.0,118144.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0012,10000.0,-250,8500.0,-1500,0.0,102525.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0013,10000.0,-250,8500.0,-1500,0.0,114219.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0014,10000.0,-250,8500.0,-1500,0.0,139865.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0015,10000.0,-250,8500.0,-1500,0.0,109040.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0016,10000.0,-250,8500.0,-1500,0.0,135450.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0025,10000.0,-250,8500.0,-1500,0.0,136784.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0026,10000.0,-250,8500.0,-1500,0.0,192426.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0027,10000.0,-250,8500.0,-1500,0.0,180824.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0028,10000.0,-250,8500.0,-1500,0.0,51886.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0037,10000.0,-250,8500.0,-1500,0.0,77960.0,0.0,0,0,0,0
y2020_2035_5week,p2025,t0038,10000.0,-250,8500.0,-1500,0.0,158227.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0039,10000.0,-250,8500.0,-1500,0.0,67983.5,0.0,0,0,0,0
y2020_2035_5week,p2025,t0040,10000.0,-250,8500.0,-1500,0.0,114849.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0001,22062.258,-250,18752.919,0,25975.65,60637.0,20000.0,0,0,0,0
y2020_2035_5week,p2030,t0002,22222.2,-250,18888.87,0,0.0,13667.0,38333.35,0,0,0,0
y2020_2035_5week,p2030,t0003,10000.0,-250,8500.0,-1500,0.0,163654.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0004,10000.0,-250,8500.0,-1500,0.0,198733.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0009,10000.0,-250,8500.0,-1500,0.0,128188.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0010,10000.0,-250,8500.0,-1500,0.0,211705.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0011,10000.0,-250,8500.0,-1500,0.0,118144.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0012,10000.0,-250,8500.0,-1500,0.0,102525.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0013,10000.0,-250,8500.0,-1500,0.0,114219.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0014,10000.0,-250,8500.0,-1500,0.0,139865.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0015,10000.0,-250,8500.0,-1500,0.0,109040.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0016,10000.0,-250,8500.0,-1500,0.0,135450.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0025,10000.0,-250,8500.0,-1500,0.0,136784.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0026,10000.0,-250,8500.0,-1500,0.0,192426.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0027,10000.0,-250,8500.0,-1500,0.0,180824.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0028,10000.0,-250,8500.0,-1500,0.0,51886.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0037,10000.0,-250,8500.0,-1500,0.0,77960.0,0.0,0,0,0,0
y2020_2035_5week,p2030,t0038,10000.0,-250,8500.0,-1500,0.0,158227.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0039,10000.0,-250,8500.0,-1500,0.0,67983.5,0.0,0,0,0,0
y2020_2035_5week,p2030,t0040,10000.0,-250,8500.0,-1500,0.0,114849.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0001,11575.327,-250,9839.0276,0,3392.41,60637.0,20000.0,0,0,0,0
y2020_2035_5week,p2035,t0002,10000.0,-250,8500.0,0,0.0,13667.0,20000.0,0,0,0,0
y2020_2035_5week,p2035,t0003,10000.0,-250,8500.0,-1500,0.0,163654.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0004,9585.04,-250,8147.284,-1500,0.0,199977.87,0.0,0,0,0,0
y2020_2035_5week,p2035,t0009,10000.0,-250,8500.0,-1500,0.0,128188.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0010,10000.0,-250,8500.0,-1500,0.0,211705.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0011,10000.0,-250,8500.0,-1500,0.0,118144.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0012,10000.0,-250,8500.0,-1500,0.0,102525.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0013,10000.0,-250,8500.0,-1500,0.0,114219.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0014,0.0,-250,0.0,-1500,0.0,169865.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0015,10000.0,-250,8500.0,-1500,0.0,109040.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0016,10000.0,-250,8500.0,-1500,0.0,135450.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0025,10000.0,-250,8500.0,-1500,0.0,136784.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0026,10000.0,-250,8500.0,-1500,0.0,192426.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0027,10000.0,-250,8500.0,-1500,0.0,180824.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0028,0.0,-250,0.0,-1500,0.0,81886.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0037,0.0,-250,0.0,-1500,0.0,107960.0,0.0,0,0,0,0
y2020_2035_5week,p2035,t0038,10000.0,-250,8500.0,-1500,0.0,158227.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0039,10000.0,-250,8500.0,-1500,0.0,67983.5,0.0,0,0,0,0
y2020_2035_5week,p2035,t0040,0.0,-250,0.0,-1500,0.0,144849.0,0.0,0,0,0,0
