solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_2035_5week,p2020,t0001,0,303.726,121.274,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1349.3485,65.5566,0,100,-448.5844,0,-0,-1066.3207
y2020_2035_5week,p2020,t0002,0,380.9408,44.0593,0,-125,0,-0,-300,666.667,0,0,0,0,0,-366.667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.583,46.973,0,100,-534.37861,0,-0,-972.18032
y2020_2035_5week,p2020,t0003,0,97.6908,327.309,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1241.42,0,0,-50,-275.35939,0,-0,-916.05817
y2020_2035_5week,p2020,t0004,0,27.53396,397.466,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.429,0,0,-50.108883,-210.71136,0,-0,-872.60877
y2020_2035_5week,p2020,t0009,0,168.6236,256.376,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.6,0,0,-50,-298.47064,0,-0,-858.12564
y2020_2035_5week,p2020,t0010,0,1.588968,423.411,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.659,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2020,t0011,0,188.7124,236.288,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.78,0,0,-50,-320.79152,0,-0,-973.99071
y2020_2035_5week,p2020,t0012,0,219.95,205.05,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.7,0,0,-50,-355.49996,0,-0,-1010.1985
y2020_2035_5week,p2020,t0013,0,196.562,228.438,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.06,0,0,-50,-329.5133,0,-0,-1035.544
y2020_2035_5week,p2020,t0014,0,145.2688,279.731,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.58,0,0,-50,-272.52086,0,-0,-1021.0609
y2020_2035_5week,p2020,t0015,0,206.9184,218.081,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.17,0,0,-50,-341.02041,0,-0,-1001.1466
y2020_2035_5week,p2020,t0016,0,154.1,270.9,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.94,0,0,-50.186601,-282.33331,0,-0,-979.42188
y2020_2035_5week,p2020,t0025,0,151.432,273.568,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.809,0,0,-50.108873,-279.36886,0,-0,-789.33076
y2020_2035_5week,p2020,t0026,0,40.1484,384.852,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.155,0,0,-50,-155.72043,0,-0,-807.43468
y2020_2035_5week,p2020,t0027,0,63.3504,361.649,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.831,0,0,-50,-181.50043,0,-0,-789.33076
y2020_2035_5week,p2020,t0028,0,321.2272,103.773,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.33,0,0,-50,-468.03018,0,-0,-818.29702
y2020_2035_5week,p2020,t0037,0,269.08,155.92,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.07,0,0,-50,-410.08885,0,-0,-1460.9861
y2020_2035_5week,p2020,t0038,0,108.5452,316.455,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.36,0,0,-50,-231.71687,0,-0,-1435.6406
y2020_2035_5week,p2020,t0039,0,289.0328,135.967,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.36,0,0,-50,-432.25862,0,-0,-1412.1055
y2020_2035_5week,p2020,t0040,0,195.3024,229.698,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.59,0,0,-50.093319,-328.11374,0,-0,-1390.3808
y2020_2035_5week,p2025,t0001,0,303.726,121.274,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1355.9295,58.9757,0,100,-448.5844,0,-0,-1066.3207
y2020_2035_5week,p2025,t0002,0,397.666,27.334,0,-125,0,-0,-300,666.667,0,0,0,0,0,-366.667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.583,65.5566,0,100,-552.96217,0,-0,-972.18032
y2020_2035_5week,p2025,t0003,0,97.6908,327.309,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1254.72,0,0,-50,-288.6634,0,-0,-916.05817
y2020_2035_5week,p2025,t0004,0,27.53396,397.466,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.429,0,0,-50.108883,-210.71136,0,-0,-872.60877
y2020_2035_5week,p2025,t0009,0,168.6236,256.376,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.6,0,0,-50,-298.47064,0,-0,-858.12564
y2020_2035_5week,p2025,t0010,0,1.588968,423.411,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1100.659,0,0,-50,-112.87662,0,-0,-937.78287
y2020_2035_5week,p2025,t0011,0,188.7124,236.288,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1344.78,0,0,-50,-320.79152,0,-0,-973.99071
y2020_2035_5week,p2025,t0012,0,219.95,205.05,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.7,0,0,-50,-355.49996,0,-0,-1010.1985
y2020_2035_5week,p2025,t0013,0,196.562,228.438,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1415.06,0,0,-50,-329.5133,0,-0,-1035.544
y2020_2035_5week,p2025,t0014,0,145.2688,279.731,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1343.58,0,0,-50,-272.52086,0,-0,-1021.0609
y2020_2035_5week,p2025,t0015,0,206.9184,218.081,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1392.17,0,0,-50,-341.02041,0,-0,-1001.1466
y2020_2035_5week,p2025,t0016,0,154.1,270.9,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1311.94,0,0,-50.186601,-282.33331,0,-0,-979.42188
y2020_2035_5week,p2025,t0025,0,151.432,273.568,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1118.809,0,0,-50.108873,-279.36886,0,-0,-789.33076
y2020_2035_5week,p2025,t0026,0,40.1484,384.852,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1013.155,0,0,-50,-155.72043,0,-0,-807.43468
y2020_2035_5week,p2025,t0027,0,63.3504,361.649,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1020.831,0,0,-50,-181.50043,0,-0,-789.33076
y2020_2035_5week,p2025,t0028,0,321.2272,103.773,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1336.33,0,0,-50,-468.03018,0,-0,-818.29702
y2020_2035_5week,p2025,t0037,0,269.08,155.92,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1921.07,0,0,-50,-410.08885,0,-0,-1460.9861
y2020_2035_5week,p2025,t0038,0,108.5452,316.455,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1717.36,0,0,-50,-231.71687,0,-0,-1435.6406
y2020_2035_5week,p2025,t0039,0,289.0328,135.967,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1894.36,0,0,-50,-432.25862,0,-0,-1412.1055
y2020_2035_5week,p2025,t0040,0,195.3024,229.698,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1768.59,0,0,-50.093319,-328.11374,0,-0,-1390.3808
y2020_2035_5week,p2030,t0001,0,303.726,121.274,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1355.9295,58.9757,0,100,-448.5844,0,-0,-1066.3207
y2020_2035_5week,p2030,t0002,0,397.666,27.334,0,-125,0,-0,-300,666.667,0,0,0,0,0,-366.667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1359.583,65.5566,0,100,-552.96217,0,-0,-972.18032
y2020_2035_5week,p2030,t0003,0,97.6908,327.309,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1254.72,0,0,-50,-288.6634,0,-0,-916.05817
y2020_2035_5week,p2030,t0004,0,27.53396,397.466,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1133.429,0,0,-50.108883,-210.71136,0,-0,-872.60877
y2020_2035_5week,p2030,t0009,0,168.6236,256.376,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1206.6,0,0,-50,-298.47064,0,-0,-858.12564
