solve,period,time,anti_energy_plant,coal_plant,ev_charger,wind_plant,coal_chp,coal_chp.1,water_pump
,,,anti_energy_market,west,ev_battery,west,heat,west,water_sink
y2020_2035_5week,p2020,t0001,-50,225.4085,0,973.94,300,150,100
y2020_2035_5week,p2020,t0002,-50,0,0,1026.25,666.667,333.333,100
y2020_2035_5week,p2020,t0003,-50,0,0,1091.42,300,150,80
y2020_2035_5week,p2020,t0004,-50,0,0.097995,983.429,300,150,30
y2020_2035_5week,p2020,t0009,-50,0,0,1056.6,300,150,20
y2020_2035_5week,p2020,t0010,-50,0,0,950.659,300,150,70
y2020_2035_5week,p2020,t0011,-50,0,0,1194.78,300,150,100
y2020_2035_5week,p2020,t0012,-50,0,0,1265.7,300,150,100
y2020_2035_5week,p2020,t0013,-50,0,0,1265.06,300,150,100
y2020_2035_5week,p2020,t0014,-50,0,0,1193.58,300,150,100
y2020_2035_5week,p2020,t0015,-50,0,0,1242.17,300,150,100
y2020_2035_5week,p2020,t0016,-50,0,0.167941,1161.94,300,150,100
y2020_2035_5week,p2020,t0025,-50,0,0.0979855,968.809,300,150,100
y2020_2035_5week,p2020,t0026,-50,0,0,863.155,300,150,100
y2020_2035_5week,p2020,t0027,-50,0,0,870.831,300,150,100
y2020_2035_5week,p2020,t0028,-50,0,0,1186.33,300,150,100
y2020_2035_5week,p2020,t0037,-50,0,0,1771.07,300,150,100
y2020_2035_5week,p2020,t0038,-50,0,0,1567.36,300,150,100
y2020_2035_5week,p2020,t0039,-50,0,0,1744.36,300,150,100
y2020_2035_5week,p2020,t0040,-50,0,0.0839875,1618.59,300,150,100
y2020_2035_5week,p2025,t0001,-50,231.9895,0,973.94,300,150,100
y2020_2035_5week,p2025,t0002,-50,0,0,1026.25,666.667,333.333,100
y2020_2035_5week,p2025,t0003,-50,0,0,1104.72,300,150,80
y2020_2035_5week,p2025,t0004,-50,0,0.097995,983.429,300,150,30
y2020_2035_5week,p2025,t0009,-50,0,0,1056.6,300,150,20
y2020_2035_5week,p2025,t0010,-50,0,0,950.659,300,150,70
y2020_2035_5week,p2025,t0011,-50,0,0,1194.78,300,150,100
y2020_2035_5week,p2025,t0012,-50,0,0,1265.7,300,150,100
y2020_2035_5week,p2025,t0013,-50,0,0,1265.06,300,150,100
y2020_2035_5week,p2025,t0014,-50,0,0,1193.58,300,150,100
y2020_2035_5week,p2025,t0015,-50,0,0,1242.17,300,150,100
y2020_2035_5week,p2025,t0016,-50,0,0.167941,1161.94,300,150,100
y2020_2035_5week,p2025,t0025,-50,0,0.0979855,968.809,300,150,100
y2020_2035_5week,p2025,t0026,-50,0,0,863.155,300,150,100
y2020_2035_5week,p2025,t0027,-50,0,0,870.831,300,150,100
y2020_2035_5week,p2025,t0028,-50,0,0,1186.33,300,150,100
y2020_2035_5week,p2025,t0037,-50,0,0,1771.07,300,150,100
y2020_2035_5week,p2025,t0038,-50,0,0,1567.36,300,150,100
y2020_2035_5week,p2025,t0039,-50,0,0,1744.36,300,150,100
y2020_2035_5week,p2025,t0040,-50,0,0.0839875,1618.59,300,150,100
y2020_2035_5week,p2030,t0001,-50,231.9895,0,973.94,300,150,100
y2020_2035_5week,p2030,t0002,-50,0,0,1026.25,666.667,333.333,100
y2020_2035_5week,p2030,t0003,-50,0,0,1104.72,300,150,80
y2020_2035_5week,p2030,t0004,-50,0,0.097995,983.429,300,150,30
y2020_2035_5week,p2030,t0009,-50,0,0,1056.6,300,150,20
y2020_2035_5week,p2030,t0010,-50,0,0,950.659,300,150,70
y2020_2035_5week,p2030,t0011,-50,0,0,1194.78,300,150,100
y2020_2035_5week,p2030,t0012,-50,0,0,1265.7,300,150,100
y2020_2035_5week,p2030,t0013,-50,0,0,1265.06,300,150,100
y2020_2035_5week,p2030,t0014,-50,0,0,1193.58,300,150,100
y2020_2035_5week,p2030,t0015,-50,0,0,1242.17,300,150,100
y2020_2035_5week,p2030,t0016,-50,0,0.167941,1161.94,300,150,100
y2020_2035_5week,p2030,t0025,-50,0,0.0979855,968.809,300,150,100
y2020_2035_5week,p2030,t0026,-50,0,0,863.155,300,150,100
y2020_2035_5week,p2030,t0027,-50,0,0,870.831,300,150,100
y2020_2035_5week,p2030,t0028,-50,0,0,1186.33,300,150,100
y2020_2035_5week,p2030,t0037,-50,0,0,1771.07,300,150,100
y2020_2035_5week,p2030,t0038,-50,0,0,1567.36,300,150,100
