category,0
unit investment & retirement,2534.1013
connection investment & retirement,0.0
storage investment & retirement,216.5516
fixed cost pre-existing,692.9734
fixed cost invested,0.0
fixed cost reduction of divestments,0.0
capacity margin penalty,0.0
commodity_cost,1291.1279
commodity_sales,30.3522
co2,1097.4588
other operational,-163.9021
starts,131.2833
upward slack penalty,15185.603
downward slack penalty,333.8666
inertia slack penalty,0.0
non-synchronous slack penalty,0.0
upward reserve slack penalty,0.0
downward reserve slack penalty,0.0
