unit,solve,period,existing,invested,divested,total
anti_energy_plant,y2020_2035_5week,p2020,-50,,,-50.0
anti_energy_plant,y2020_2035_5week,p2025,-50,,,-50.0
anti_energy_plant,y2020_2035_5week,p2030,-50,,,-50.0
anti_energy_plant,y2020_2035_5week,p2035,-50,,,-50.0
coal_chp,y2020_2035_5week,p2020,1000,,,1000.0
coal_chp,y2020_2035_5week,p2025,1000,,,1000.0
coal_chp,y2020_2035_5week,p2030,1000,,,1000.0
coal_chp,y2020_2035_5week,p2035,1000,,,1000.0
coal_plant,y2020_2035_5week,p2020,500,0.0,,500.0
coal_plant,y2020_2035_5week,p2025,500,0.0,,500.0
coal_plant,y2020_2035_5week,p2030,500,0.0,,500.0
coal_plant,y2020_2035_5week,p2035,500,0.0,,500.0
dr_increase_demand,y2020_2035_5week,p2020,50,,,50.0
dr_increase_demand,y2020_2035_5week,p2025,50,,,50.0
dr_increase_demand,y2020_2035_5week,p2030,50,,,50.0
dr_increase_demand,y2020_2035_5week,p2035,50,,,50.0
ev_charger,y2020_2035_5week,p2020,50,,,50.0
ev_charger,y2020_2035_5week,p2025,50,,,50.0
ev_charger,y2020_2035_5week,p2030,50,,,50.0
ev_charger,y2020_2035_5week,p2035,50,,,50.0
water_pump,y2020_2035_5week,p2020,200,,,200.0
water_pump,y2020_2035_5week,p2025,200,,,200.0
water_pump,y2020_2035_5week,p2030,200,,,200.0
water_pump,y2020_2035_5week,p2035,200,,,200.0
wind_plant,y2020_2035_5week,p2020,1000,2736.6161,,3736.6161
wind_plant,y2020_2035_5week,p2025,1000,0.0,,3736.6161
wind_plant,y2020_2035_5week,p2030,1000,0.0,,3736.6161
wind_plant,y2020_2035_5week,p2035,1000,353.4938,,4090.1099
