solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,59680.835,0,50728.71,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,54275.132,0,46133.862,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,50148.655,0,42626.357,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,46615.254,0,39622.966,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0005,46268.003,0,39327.803,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0006,42742.952,0,36331.509,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,40116.475,0,34099.004,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,36887.351,0,31354.249,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,34937.453,0,29696.835,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,38665.356,0,32865.553,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,41359.857,0,35155.879,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,44554.359,0,37871.205,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,44240.509,0,37604.433,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,41062.709,0,34903.303,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,38630.733,0,32836.123,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,38114.033,0,32396.928,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,38520.957,0,32742.814,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,41816.884,0,35544.351,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,56653.341,0,48155.34,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0020,60000.0,0,51000.0,0,0,23717.753,0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,60000.0,0,51000.0,0,0,48892.091,0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,60000.0,0,51000.0,0,0,56603.494,0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,58876.558,0,50045.074,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,50081.853,0,42569.575,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,46717.901,0,39710.216,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0026,42565.152,0,36180.379,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,38717.901,0,32910.216,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,40573.502,0,34487.477,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,39013.828,0,33161.754,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,41233.38,0,35048.373,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,43791.833,0,37223.058,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,43604.461,0,37063.792,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,49060.266,0,41701.226,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,54127.069,0,46008.009,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,56854.972,0,48326.726,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0036,57227.273,0,48643.182,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0037,57150.898,0,48578.264,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0038,55964.748,0,47570.036,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,53863.322,0,45783.824,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,52346.621,0,44494.628,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,50745.195,0,43133.416,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,52761.896,0,44847.612,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,60000.0,0,51000.0,0,0,36422.249,0,0,0,0,0
y2020_2day_dispatch,p2020,t0044,60000.0,0,51000.0,0,0,44584.571,0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,60000.0,0,51000.0,0,0,19120.613,0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,56550.694,0,48068.09,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,52458.84,0,44590.014,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,48858.636,0,41529.841,0,0,12500.0,0,0,0,0,0
