solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_2day_dispatch,p2020,t0001,1193.6167,360
y2020_2day_dispatch,p2020,t0002,1085.5026,380
y2020_2day_dispatch,p2020,t0003,1002.9731,410
y2020_2day_dispatch,p2020,t0004,932.30508,440
y2020_2day_dispatch,p2020,t0005,925.36007,430
y2020_2day_dispatch,p2020,t0006,854.85905,470
y2020_2day_dispatch,p2020,t0007,802.32951,470
y2020_2day_dispatch,p2020,t0008,737.74703,560
y2020_2day_dispatch,p2020,t0009,698.74907,660
y2020_2day_dispatch,p2020,t0010,773.30712,660
y2020_2day_dispatch,p2020,t0011,827.19715,640
y2020_2day_dispatch,p2020,t0012,891.08717,610
y2020_2day_dispatch,p2020,t0013,884.81019,640
y2020_2day_dispatch,p2020,t0014,821.25418,690
y2020_2day_dispatch,p2020,t0015,772.61466,720
y2020_2day_dispatch,p2020,t0016,762.28065,710
y2020_2day_dispatch,p2020,t0017,770.41914,690
y2020_2day_dispatch,p2020,t0018,836.33768,680
y2020_2day_dispatch,p2020,t0019,1133.0668,590
y2020_2day_dispatch,p2020,t0020,1200,510
y2020_2day_dispatch,p2020,t0021,1200,410
y2020_2day_dispatch,p2020,t0022,1200,320
y2020_2day_dispatch,p2020,t0023,1177.5312,310
y2020_2day_dispatch,p2020,t0024,1001.6371,330
y2020_2day_dispatch,p2020,t0025,934.35802,360
y2020_2day_dispatch,p2020,t0026,851.30304,460
y2020_2day_dispatch,p2020,t0027,774.35802,520
y2020_2day_dispatch,p2020,t0028,811.47004,510
y2020_2day_dispatch,p2020,t0029,780.27656,570
y2020_2day_dispatch,p2020,t0030,824.66761,590
y2020_2day_dispatch,p2020,t0031,875.83666,610
y2020_2day_dispatch,p2020,t0032,872.08921,690
y2020_2day_dispatch,p2020,t0033,981.20532,730
y2020_2day_dispatch,p2020,t0034,1082.5414,710
y2020_2day_dispatch,p2020,t0035,1137.0994,730
y2020_2day_dispatch,p2020,t0036,1144.5455,770
y2020_2day_dispatch,p2020,t0037,1143.018,780
y2020_2day_dispatch,p2020,t0038,1119.295,780
y2020_2day_dispatch,p2020,t0039,1077.2664,800
y2020_2day_dispatch,p2020,t0040,1046.9324,810
y2020_2day_dispatch,p2020,t0041,1014.9039,820
y2020_2day_dispatch,p2020,t0042,1055.2379,800
y2020_2day_dispatch,p2020,t0043,1200,780
y2020_2day_dispatch,p2020,t0044,1200,750
y2020_2day_dispatch,p2020,t0045,1200,710
y2020_2day_dispatch,p2020,t0046,1131.0139,670
y2020_2day_dispatch,p2020,t0047,1049.1768,640
y2020_2day_dispatch,p2020,t0048,977.17272,590
