solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_2035_5week,p2020,t0001,303.2465,526.116
y2020_2035_5week,p2020,t0002,202.3335,553.807
y2020_2035_5week,p2020,t0003,117.1475,595.342
y2020_2035_5week,p2020,t0004,41.8182,636.878
y2020_2035_5week,p2020,t0009,0,667.431
y2020_2035_5week,p2020,t0010,0,729.387
y2020_2035_5week,p2020,t0011,0,757.548
y2020_2035_5week,p2020,t0012,0,785.71
y2020_2035_5week,p2020,t0013,0,805.423
y2020_2035_5week,p2020,t0014,0,794.158
y2020_2035_5week,p2020,t0015,0,778.67
y2020_2035_5week,p2020,t0016,0,761.773
y2020_2035_5week,p2020,t0025,77.8075,526.116
y2020_2035_5week,p2020,t0026,0,628.005
y2020_2035_5week,p2020,t0027,0,614.479
y2020_2035_5week,p2020,t0028,0,646.98
y2020_2035_5week,p2020,t0037,18.7094,1107.61
y2020_2035_5week,p2020,t0038,0,1107.61
y2020_2035_5week,p2020,t0039,0,1108.83
y2020_2035_5week,p2020,t0040,0,1091.93
y2020_2035_5week,p2025,t0001,345.9545,601.886
y2020_2035_5week,p2025,t0002,230.596,633.564
y2020_2035_5week,p2025,t0003,133.192,681.082
y2020_2035_5week,p2025,t0004,47.05325,728.599
y2020_2035_5week,p2025,t0009,0,762.778
y2020_2035_5week,p2025,t0010,0,833.585
y2020_2035_5week,p2025,t0011,0,865.77
y2020_2035_5week,p2025,t0012,0,897.954
y2020_2035_5week,p2025,t0013,0,920.484
y2020_2035_5week,p2025,t0014,0,907.61
y2020_2035_5week,p2025,t0015,0,889.908
y2020_2035_5week,p2025,t0016,0,870.597
y2020_2035_5week,p2025,t0025,89.741,601.886
y2020_2035_5week,p2025,t0026,0,717.72
y2020_2035_5week,p2025,t0027,0,702.183
y2020_2035_5week,p2025,t0028,0,737.901
y2020_2035_5week,p2025,t0037,21.52555,1267.13
y2020_2035_5week,p2025,t0038,0,1267.13
y2020_2035_5week,p2025,t0039,0,1265.73
y2020_2035_5week,p2025,t0040,0,1246.42
y2020_2035_5week,p2030,t0001,388.6645,677.656
y2020_2035_5week,p2030,t0002,258.858,713.322
y2020_2035_5week,p2030,t0003,149.237,766.821
y2020_2035_5week,p2030,t0004,52.2885,820.32
y2020_2035_5week,p2030,t0009,0,858.126
y2020_2035_5week,p2030,t0010,0,937.783
y2020_2035_5week,p2030,t0011,0,973.991
y2020_2035_5week,p2030,t0012,0,1010.2
y2020_2035_5week,p2030,t0013,0,1035.54
y2020_2035_5week,p2030,t0014,0,1021.06
y2020_2035_5week,p2030,t0015,0,1001.15
y2020_2035_5week,p2030,t0016,0,979.422
y2020_2035_5week,p2030,t0025,101.6745,677.656
y2020_2035_5week,p2030,t0026,0,807.435
y2020_2035_5week,p2030,t0027,0,789.886
y2020_2035_5week,p2030,t0028,0,828.823
y2020_2035_5week,p2030,t0037,24.34175,1426.64
y2020_2035_5week,p2030,t0038,0,1426.64
y2020_2035_5week,p2030,t0039,0,1422.63
y2020_2035_5week,p2030,t0040,0,1400.91
y2020_2035_5week,p2035,t0001,431.375,753.426
y2020_2035_5week,p2035,t0002,287.1205,793.08
y2020_2035_5week,p2035,t0003,165.2815,852.561
y2020_2035_5week,p2035,t0004,57.5235,912.042
y2020_2035_5week,p2035,t0009,0,953.473
y2020_2035_5week,p2035,t0010,0,1041.98
y2020_2035_5week,p2035,t0011,0,1082.21
y2020_2035_5week,p2035,t0012,0,1122.44
y2020_2035_5week,p2035,t0013,0,1150.6
y2020_2035_5week,p2035,t0014,0,1134.51
y2020_2035_5week,p2035,t0015,0,1112.39
y2020_2035_5week,p2035,t0016,0,1088.25
y2020_2035_5week,p2035,t0025,113.608,753.426
y2020_2035_5week,p2035,t0026,0,897.15
y2020_2035_5week,p2035,t0027,0,877.589
y2020_2035_5week,p2035,t0028,0,919.745
y2020_2035_5week,p2035,t0037,27.1579,1586.16
y2020_2035_5week,p2035,t0038,0,1586.16
y2020_2035_5week,p2035,t0039,0,1579.53
y2020_2035_5week,p2035,t0040,0,1555.39
