solve,period,time,coal_plant,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,west
dispatch_fullYear_roll_roll_0,p2020,t0001,218.8405,525.6394
dispatch_fullYear_roll_roll_0,p2020,t0002,129.7794,553.3047
dispatch_fullYear_roll_roll_0,p2020,t0003,48.8483,594.8025
dispatch_fullYear_roll_roll_0,p2020,t0004,0.0,623.6483
dispatch_fullYear_roll_roll_1,p2020,t0005,0.0,590.9026
dispatch_fullYear_roll_roll_1,p2020,t0006,0.0,577.5049
dispatch_fullYear_roll_roll_1,p2020,t0007,0.0,538.0718
dispatch_fullYear_roll_roll_1,p2020,t0008,0.0,567.6786
dispatch_fullYear_roll_roll_2,p2020,t0009,0.0,593.4466
dispatch_fullYear_roll_roll_2,p2020,t0010,0.0,658.9153
dispatch_fullYear_roll_roll_2,p2020,t0011,0.0,684.3561
dispatch_fullYear_roll_roll_2,p2020,t0012,0.0,720.3231
dispatch_fullYear_roll_roll_3,p2020,t0013,0.0,718.1063
dispatch_fullYear_roll_roll_3,p2020,t0014,0.0,717.429
dispatch_fullYear_roll_roll_3,p2020,t0015,0.0,703.4366
dispatch_fullYear_roll_roll_3,p2020,t0016,0.0,689.2848
dispatch_fullYear_roll_roll_4,p2020,t0017,0.0,689.7942
dispatch_fullYear_roll_roll_4,p2020,t0018,0.0,731.7715
dispatch_fullYear_roll_roll_4,p2020,t0019,22.6441,843.7896
dispatch_fullYear_roll_roll_4,p2020,t0020,142.2093,733.1287
dispatch_fullYear_roll_roll_5,p2020,t0021,257.4625,594.8025
dispatch_fullYear_roll_roll_5,p2020,t0022,327.2584,470.309
dispatch_fullYear_roll_roll_5,p2020,t0023,243.1442,456.4764
dispatch_fullYear_roll_roll_5,p2020,t0024,98.4515,484.1416
dispatch_fullYear_roll_roll_6,p2020,t0025,28.9688,525.6394
dispatch_fullYear_roll_roll_6,p2020,t0026,0.0,567.3286
dispatch_fullYear_roll_roll_6,p2020,t0027,0.0,554.6083
dispatch_fullYear_roll_roll_6,p2020,t0028,0.0,585.4872
dispatch_fullYear_roll_roll_7,p2020,t0029,0.0,587.0864
dispatch_fullYear_roll_roll_7,p2020,t0030,0.0,644.9229
dispatch_fullYear_roll_roll_7,p2020,t0031,0.0,698.3485
dispatch_fullYear_roll_roll_7,p2020,t0032,0.0,766.1165
dispatch_fullYear_roll_roll_8,p2020,t0033,0.0,858.0304
dispatch_fullYear_roll_roll_8,p2020,t0034,0.0,928.5872
dispatch_fullYear_roll_roll_8,p2020,t0035,0.0,984.5569
dispatch_fullYear_roll_roll_8,p2020,t0036,0.0,1030.7002
dispatch_fullYear_roll_roll_9,p2020,t0037,0.0,1017.035
dispatch_fullYear_roll_roll_9,p2020,t0038,0.0,1008.7256
dispatch_fullYear_roll_roll_9,p2020,t0039,0.0,992.1891
dispatch_fullYear_roll_roll_9,p2020,t0040,0.0,976.9246
dispatch_fullYear_roll_roll_10,p2020,t0041,0.0,970.9145
dispatch_fullYear_roll_roll_10,p2020,t0042,0.0,986.1789
dispatch_fullYear_roll_roll_10,p2020,t0043,0.0,1106.6093
dispatch_fullYear_roll_roll_10,p2020,t0044,25.2008,1065.1115
