solve,period,time,coal_plant,wind_plant
,,,west,west
dispatch_fullYear_roll_roll_0,p2020,t0001,218.8405,525.639
dispatch_fullYear_roll_roll_0,p2020,t0002,129.7795,553.305
dispatch_fullYear_roll_roll_0,p2020,t0003,48.84835,594.803
dispatch_fullYear_roll_roll_0,p2020,t0004,0,613.122
dispatch_fullYear_roll_roll_1,p2020,t0005,0,600.402
dispatch_fullYear_roll_roll_1,p2020,t0006,0,577.505
dispatch_fullYear_roll_roll_1,p2020,t0007,0,538.072
dispatch_fullYear_roll_roll_1,p2020,t0008,0,557.152
dispatch_fullYear_roll_roll_2,p2020,t0009,0,602.946
dispatch_fullYear_roll_roll_2,p2020,t0010,0,658.915
dispatch_fullYear_roll_roll_2,p2020,t0011,0,684.372
dispatch_fullYear_roll_roll_2,p2020,t0012,0,720.323
dispatch_fullYear_roll_roll_3,p2020,t0013,0,718.092
dispatch_fullYear_roll_roll_3,p2020,t0014,0,717.429
dispatch_fullYear_roll_roll_3,p2020,t0015,0,703.437
dispatch_fullYear_roll_roll_3,p2020,t0016,0,689.285
dispatch_fullYear_roll_roll_4,p2020,t0017,0,689.794
dispatch_fullYear_roll_roll_4,p2020,t0018,0,731.771
dispatch_fullYear_roll_roll_4,p2020,t0019,22.64405,843.79
dispatch_fullYear_roll_roll_4,p2020,t0020,142.2095,733.129
dispatch_fullYear_roll_roll_5,p2020,t0021,257.4625,594.803
dispatch_fullYear_roll_roll_5,p2020,t0022,327.2585,470.309
dispatch_fullYear_roll_roll_5,p2020,t0023,243.144,456.476
dispatch_fullYear_roll_roll_5,p2020,t0024,98.4515,484.142
dispatch_fullYear_roll_roll_6,p2020,t0025,28.9688,525.639
dispatch_fullYear_roll_roll_6,p2020,t0026,0,567.329
dispatch_fullYear_roll_roll_6,p2020,t0027,0,554.608
dispatch_fullYear_roll_roll_6,p2020,t0028,0,574.961
dispatch_fullYear_roll_roll_7,p2020,t0029,0,596.585
dispatch_fullYear_roll_roll_7,p2020,t0030,0,644.923
dispatch_fullYear_roll_roll_7,p2020,t0031,0,698.348
dispatch_fullYear_roll_roll_7,p2020,t0032,0,755.59
dispatch_fullYear_roll_roll_8,p2020,t0033,0,867.529
dispatch_fullYear_roll_roll_8,p2020,t0034,0,928.587
dispatch_fullYear_roll_roll_8,p2020,t0035,0,984.557
dispatch_fullYear_roll_roll_8,p2020,t0036,0,1020.17
dispatch_fullYear_roll_roll_9,p2020,t0037,0,1026.53
dispatch_fullYear_roll_roll_9,p2020,t0038,0,1008.73
dispatch_fullYear_roll_roll_9,p2020,t0039,0,992.189
dispatch_fullYear_roll_roll_9,p2020,t0040,0,976.925
dispatch_fullYear_roll_roll_10,p2020,t0041,0,970.914
dispatch_fullYear_roll_roll_10,p2020,t0042,0,986.179
dispatch_fullYear_roll_roll_10,p2020,t0043,0,1106.61
dispatch_fullYear_roll_roll_10,p2020,t0044,25.20075,1065.11
dispatch_fullYear_roll_roll_11,p2020,t0045,11.6374,1009.78
dispatch_fullYear_roll_roll_11,p2020,t0046,0,934.947
dispatch_fullYear_roll_roll_11,p2020,t0047,0,850.993
dispatch_fullYear_roll_roll_11,p2020,t0048,0,759.406
dispatch_fullYear_roll_roll_12,p2020,t0049,0,677.996
dispatch_fullYear_roll_roll_12,p2020,t0050,0,644.923
dispatch_fullYear_roll_roll_12,p2020,t0051,0,619.482
dispatch_fullYear_roll_roll_12,p2020,t0052,0,625.842
dispatch_fullYear_roll_roll_13,p2020,t0053,0,650.011
dispatch_fullYear_roll_roll_13,p2020,t0054,0,685.628
