solve,period,time,coal_chp,coal_chp.1
,,,heat,west
y2020_2day_dispatch,p2020,t0001,666.66667,333.33333
y2020_2day_dispatch,p2020,t0002,666.66667,333.33333
y2020_2day_dispatch,p2020,t0003,666.66667,333.33333
y2020_2day_dispatch,p2020,t0004,666.66667,333.33333
y2020_2day_dispatch,p2020,t0005,666.66667,333.33333
y2020_2day_dispatch,p2020,t0006,666.66667,333.33333
y2020_2day_dispatch,p2020,t0007,666.66667,333.33333
y2020_2day_dispatch,p2020,t0008,666.66667,333.33333
y2020_2day_dispatch,p2020,t0009,666.66667,333.33333
y2020_2day_dispatch,p2020,t0010,666.66667,333.33333
y2020_2day_dispatch,p2020,t0011,666.66667,333.33333
y2020_2day_dispatch,p2020,t0012,666.66667,333.33333
y2020_2day_dispatch,p2020,t0013,666.66667,333.33333
y2020_2day_dispatch,p2020,t0014,666.66667,333.33333
y2020_2day_dispatch,p2020,t0015,666.66667,333.33333
y2020_2day_dispatch,p2020,t0016,666.66667,333.33333
y2020_2day_dispatch,p2020,t0017,666.66667,333.33333
y2020_2day_dispatch,p2020,t0018,666.66667,333.33333
y2020_2day_dispatch,p2020,t0019,666.66667,333.33333
y2020_2day_dispatch,p2020,t0020,666.66667,333.33333
y2020_2day_dispatch,p2020,t0021,666.66667,333.33333
y2020_2day_dispatch,p2020,t0022,666.66667,333.33333
y2020_2day_dispatch,p2020,t0023,666.66667,333.33333
y2020_2day_dispatch,p2020,t0024,666.66667,333.33333
y2020_2day_dispatch,p2020,t0025,666.66667,333.33333
y2020_2day_dispatch,p2020,t0026,666.66667,333.33333
y2020_2day_dispatch,p2020,t0027,666.66667,333.33333
y2020_2day_dispatch,p2020,t0028,666.66667,333.33333
y2020_2day_dispatch,p2020,t0029,666.66667,333.33333
y2020_2day_dispatch,p2020,t0030,666.66667,333.33333
y2020_2day_dispatch,p2020,t0031,666.66667,333.33333
y2020_2day_dispatch,p2020,t0032,666.66667,333.33333
y2020_2day_dispatch,p2020,t0033,666.66667,333.33333
y2020_2day_dispatch,p2020,t0034,666.66667,333.33333
y2020_2day_dispatch,p2020,t0035,666.66667,333.33333
y2020_2day_dispatch,p2020,t0036,666.66667,333.33333
y2020_2day_dispatch,p2020,t0037,666.66667,333.33333
y2020_2day_dispatch,p2020,t0038,666.66667,333.33333
y2020_2day_dispatch,p2020,t0039,666.66667,333.33333
y2020_2day_dispatch,p2020,t0040,666.66667,333.33333
y2020_2day_dispatch,p2020,t0041,666.66667,333.33333
y2020_2day_dispatch,p2020,t0042,666.66667,333.33333
y2020_2day_dispatch,p2020,t0043,666.66667,333.33333
y2020_2day_dispatch,p2020,t0044,666.66667,333.33333
y2020_2day_dispatch,p2020,t0045,666.66667,333.33333
y2020_2day_dispatch,p2020,t0046,666.66667,333.33333
y2020_2day_dispatch,p2020,t0047,666.66667,333.33333
y2020_2day_dispatch,p2020,t0048,666.66667,333.33333
