solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,0,0,0,0,0,230100.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0002,0,0,0,0,0,183300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0003,0,0,0,0,0,155400.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0004,0,0,0,0,0,133800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0005,0,0,0,0,0,124800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0006,0,0,0,0,0,108600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0007,0,0,0,0,0,80700.03,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0008,0,0,0,0,0,94200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0009,0,0,0,0,0,126600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0010,0,0,0,0,0,166200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0011,0,0,0,0,0,184200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0012,0,0,0,0,0,202200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0013,0,0,0,0,0,214800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0014,0,0,0,0,0,207600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0015,0,0,0,0,0,197700.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0016,0,0,0,0,0,186900.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0017,0,0,0,0,0,180600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0018,0,0,0,0,0,210300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0019,0,0,0,0,0,320100.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0020,0,0,0,0,0,326400.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0021,0,0,0,0,0,303000.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0022,0,0,0,0,0,264300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0023,0,0,0,0,0,195000.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0024,0,0,0,0,0,112200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0025,0,0,0,0,0,92400.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0026,0,0,0,0,0,101400.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0027,0,0,0,0,0,92400.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0028,0,0,0,0,0,106800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0029,0,0,0,0,0,122100.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0030,0,0,0,0,0,156300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0031,0,0,0,0,0,194100.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0032,0,0,0,0,0,234600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0033,0,0,0,0,0,313800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0034,0,0,0,0,0,357000.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0035,0,0,0,0,0,396600.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0036,0,0,0,0,0,421800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0037,0,0,0,0,0,426300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0038,0,0,0,0,0,413700.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0039,0,0,0,0,0,402000.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0040,0,0,0,0,0,391200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0041,0,0,0,0,0,379500.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0042,0,0,0,0,0,390300.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0043,0,0,0,0,0,484800.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0044,0,0,0,0,0,478500.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0045,0,0,0,0,0,427200.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0046,0,0,0,0,0,361500.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0047,0,0,0,0,0,302100.3,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0048,0,0,0,0,0,237300.3,18333.35,0,0,0,0
