solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_5week,p2020,t0001,21865.175,0,18585.399,0,25551.25,60637.0,20000.0,0,0,0,0
y2020_5week,p2020,t0002,22222.2,0,18888.87,0,0.0,13667.0,38333.35,0,0,0,0
y2020_5week,p2020,t0003,10000.0,0,8500.0,-1500,0.0,163654.5,0.0,0,0,0,0
y2020_5week,p2020,t0004,10000.0,0,8500.0,-1500,0.0,198733.0,0.0,0,0,0,0
y2020_5week,p2020,t0009,10000.0,0,8500.0,-1500,0.0,128188.0,0.0,0,0,0,0
y2020_5week,p2020,t0010,10000.0,0,8500.0,-1500,0.0,211705.5,0.0,0,0,0,0
y2020_5week,p2020,t0011,10000.0,0,8500.0,-1500,0.0,118144.0,0.0,0,0,0,0
y2020_5week,p2020,t0012,10000.0,0,8500.0,-1500,0.0,102525.0,0.0,0,0,0,0
y2020_5week,p2020,t0013,10000.0,0,8500.0,-1500,0.0,114219.0,0.0,0,0,0,0
y2020_5week,p2020,t0014,10000.0,0,8500.0,-1500,0.0,139865.5,0.0,0,0,0,0
y2020_5week,p2020,t0015,10000.0,0,8500.0,-1500,0.0,109040.5,0.0,0,0,0,0
y2020_5week,p2020,t0016,10000.0,0,8500.0,-1500,0.0,135450.0,0.0,0,0,0,0
y2020_5week,p2020,t0025,10000.0,0,8500.0,-1500,0.0,136784.0,0.0,0,0,0,0
y2020_5week,p2020,t0026,10000.0,0,8500.0,-1500,0.0,192426.0,0.0,0,0,0,0
y2020_5week,p2020,t0027,10000.0,0,8500.0,-1500,0.0,180824.5,0.0,0,0,0,0
y2020_5week,p2020,t0028,10000.0,0,8500.0,-1500,0.0,51886.5,0.0,0,0,0,0
y2020_5week,p2020,t0037,10000.0,0,8500.0,-1500,0.0,77960.0,0.0,0,0,0,0
y2020_5week,p2020,t0038,10000.0,0,8500.0,-1500,0.0,158227.5,0.0,0,0,0,0
y2020_5week,p2020,t0039,10000.0,0,8500.0,-1500,0.0,67983.5,0.0,0,0,0,0
y2020_5week,p2020,t0040,10000.0,0,8500.0,-1500,0.0,114849.0,0.0,0,0,0,0
