solve,period,time,coal_plant,ev_charger,wind_plant,coal_chp,coal_chp.1,water_pump
,,,west,ev_battery,west,heat,west,water_sink
y2020_5week,p2020,t0001,228.19891,0,1126.7062,300,150,100
y2020_5week,p2020,t0002,0,0,1187.0591,666.66667,333.33333,100
y2020_5week,p2020,t0003,0,0,1141.5344,300,150,80
y2020_5week,p2020,t0004,0,0.097995101,1024.9484,300,150,30
y2020_5week,p2020,t0009,0,0,1156.5962,300,150,20
y2020_5week,p2020,t0010,0,0,1050.6595,300,150,70
y2020_5week,p2020,t0011,0,0,1294.7821,300,150,100
y2020_5week,p2020,t0012,0,0,1365.6985,300,150,100
y2020_5week,p2020,t0013,0,0,1365.0573,300,150,100
y2020_5week,p2020,t0014,0,0,1293.5819,300,150,100
y2020_5week,p2020,t0015,0,0,1342.1672,300,150,100
y2020_5week,p2020,t0016,0,0.16794122,1261.9419,300,150,100
y2020_5week,p2020,t0025,0,0.097985302,1068.8085,300,150,100
y2020_5week,p2020,t0026,0,0,963.15507,300,150,100
y2020_5week,p2020,t0027,0,0,970.83135,300,150,100
y2020_5week,p2020,t0028,0,0,1286.3273,300,150,100
y2020_5week,p2020,t0037,0,0,1871.0749,300,150,100
y2020_5week,p2020,t0038,0,0,1667.3576,300,150,100
y2020_5week,p2020,t0039,0,0,1844.3642,300,150,100
y2020_5week,p2020,t0040,0,0.083987402,1718.5879,300,150,100
