solve,period,time,east,east.1,east.2,east.3,east.4,east.5,east.6,east.7,heat,heat.1,heat.2,heat.3,heat.4,heat.5,heat.6,heat.7,north,north.1,north.2,north.3,north.4,north.5,north.6,north.7,water_source,water_source.1,water_source.2,water_source.3,water_source.4,water_source.5,water_source.6,water_source.7,west,west.1,west.2,west.3,west.4,west.5,west.6,west.7
,,,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow,From units,From connections,Loss of load,To units,To connections,Self discharge,Excess load,Inflow
y2020_5week,p2020,t0001,0,303.72602,121.27398,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1504.9051,10,0,-0,-448.58442,0,-0,-1066.3207
y2020_5week,p2020,t0002,0,397.666,27.334002,0,-125,0,-0,-300,666.66667,0,0,0,0,0,-366.66667,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-0,0,0,-100,100,1520.3925,4.7499981,0,-0,-552.96217,0,-0,-972.18032
y2020_5week,p2020,t0003,0,97.69066,327.30934,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1291.5344,0,0,-150,-225.47619,0,-0,-916.05817
y2020_5week,p2020,t0004,0,27.533956,397.46604,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1174.9484,0,0,-150.10888,-152.2307,0,-0,-872.60877
y2020_5week,p2020,t0009,0,168.62356,256.37644,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1306.5962,0,0,-150,-298.47059,0,-0,-858.12564
y2020_5week,p2020,t0010,0,1.5889696,423.41103,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1200.6595,0,0,-150,-112.87662,0,-0,-937.78287
y2020_5week,p2020,t0011,0,188.71228,236.28772,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1444.7821,0,0,-150,-320.79139,0,-0,-973.99071
y2020_5week,p2020,t0012,0,219.95002,205.04998,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1515.6985,0,0,-150,-355.49999,0,-0,-1010.1985
y2020_5week,p2020,t0013,0,196.56196,228.43804,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1515.0573,0,0,-150,-329.51325,0,-0,-1035.544
y2020_5week,p2020,t0014,0,145.26895,279.73105,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1443.5819,0,0,-150,-272.52103,0,-0,-1021.0609
y2020_5week,p2020,t0015,0,206.91858,218.08142,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1492.1672,0,0,-150,-341.02061,0,-0,-1001.1466
y2020_5week,p2020,t0016,0,154.10013,270.89987,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1411.9419,0,0,-150.1866,-282.33345,0,-0,-979.42188
y2020_5week,p2020,t0025,0,151.43204,273.56796,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1218.8085,0,0,-150.10887,-279.36891,0,-0,-789.33076
y2020_5week,p2020,t0026,0,40.14837,384.85163,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1113.1551,0,0,-150,-155.7204,0,-0,-807.43468
y2020_5week,p2020,t0027,0,63.350549,361.64945,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1120.8314,0,0,-150,-181.50059,0,-0,-789.33076
y2020_5week,p2020,t0028,0,321.2273,103.7727,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1436.3273,0,0,-150,-468.03028,0,-0,-818.29702
y2020_5week,p2020,t0037,0,269.07997,155.92003,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,2021.0749,0,0,-150,-410.08881,0,-0,-1460.9861
y2020_5week,p2020,t0038,0,108.54536,316.45464,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1817.3576,0,0,-150,-231.71705,0,-0,-1435.6406
y2020_5week,p2020,t0039,0,289.03286,135.96714,0,-125,0,-0,-300,300,0,0,0,0,0,-0,-300,0,200,0,0,-0,0,-0,-200,0,0,0,-100,0,0,-0,100,1994.3642,0,0,-150,-432.25869,0,-0,-1412.1055
