solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,20568.132,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0002,15807.012,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0003,11974.485,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0004,8634.7857,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0011,1077.4164,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0012,4135.4988,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0013,3471.1564,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0014,258.6689,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0025,9796.1962,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0026,5000.2374,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0027,996.1962,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0028,2672.6621,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0037,12816.125,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0038,11830.467,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0039,9815.2133,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0040,8420.3639,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0001,24402.03,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0002,19008.014,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0003,14698.697,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0004,10952.612,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0010,39.2388,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0011,2858.4758,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0012,6585.1965,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0013,6094.1788,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0014,2425.484,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0025,12091.367,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0026,6845.9856,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0027,2411.367,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0028,4303.7567,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0037,16532.714,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0038,15406.248,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0039,13150.244,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0040,11579.702,0,0,0,0,0,0,0,0,0,0
