solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,14948.555,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0002,9891.7788,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0003,5615.6086,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0004,1832.2672,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0025,4176.7244,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0037,985.6576,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2020,t0040,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0001,17084.063,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0002,11304.89,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0003,6417.8384,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0004,2094.0197,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0009,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0010,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0011,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0012,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0013,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0014,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0015,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0016,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0025,4773.3993,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0026,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0027,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0028,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0037,1126.4659,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0038,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0039,0.0,0,0,0,0,0,0,0,0,0,0
y2020_2035_5week,p2025,t0040,0.0,0,0,0,0,0,0,0,0,0,0
