solve,period,time,ev_battery
y2020_2day_dispatch,p2020,t0001,249.975
y2020_2day_dispatch,p2020,t0002,249.95
y2020_2day_dispatch,p2020,t0003,249.925
y2020_2day_dispatch,p2020,t0004,249.9
y2020_2day_dispatch,p2020,t0005,249.875
y2020_2day_dispatch,p2020,t0006,249.85
y2020_2day_dispatch,p2020,t0007,249.8251
y2020_2day_dispatch,p2020,t0008,249.8001
y2020_2day_dispatch,p2020,t0009,249.7751
y2020_2day_dispatch,p2020,t0010,249.7501
y2020_2day_dispatch,p2020,t0011,249.7252
y2020_2day_dispatch,p2020,t0012,249.7002
y2020_2day_dispatch,p2020,t0013,249.6752
y2020_2day_dispatch,p2020,t0014,249.6503
y2020_2day_dispatch,p2020,t0015,249.6253
y2020_2day_dispatch,p2020,t0016,249.6003
y2020_2day_dispatch,p2020,t0017,249.5754
y2020_2day_dispatch,p2020,t0018,250.15
y2020_2day_dispatch,p2020,t0019,250.125
y2020_2day_dispatch,p2020,t0020,250.1
y2020_2day_dispatch,p2020,t0021,250.075
y2020_2day_dispatch,p2020,t0022,250.05
y2020_2day_dispatch,p2020,t0023,250.025
y2020_2day_dispatch,p2020,t0024,250.0
y2020_2day_dispatch,p2020,t0025,249.975
y2020_2day_dispatch,p2020,t0026,249.95
y2020_2day_dispatch,p2020,t0027,249.925
y2020_2day_dispatch,p2020,t0028,249.9
y2020_2day_dispatch,p2020,t0029,249.875
y2020_2day_dispatch,p2020,t0030,249.85
y2020_2day_dispatch,p2020,t0031,249.8251
y2020_2day_dispatch,p2020,t0032,249.8001
y2020_2day_dispatch,p2020,t0033,249.7751
y2020_2day_dispatch,p2020,t0034,249.7501
y2020_2day_dispatch,p2020,t0035,249.7252
y2020_2day_dispatch,p2020,t0036,249.7002
y2020_2day_dispatch,p2020,t0037,249.6752
y2020_2day_dispatch,p2020,t0038,249.6503
y2020_2day_dispatch,p2020,t0039,249.6253
y2020_2day_dispatch,p2020,t0040,249.6003
y2020_2day_dispatch,p2020,t0041,250.15
y2020_2day_dispatch,p2020,t0042,250.125
y2020_2day_dispatch,p2020,t0043,250.1
y2020_2day_dispatch,p2020,t0044,250.075
y2020_2day_dispatch,p2020,t0045,250.05
y2020_2day_dispatch,p2020,t0046,250.025
y2020_2day_dispatch,p2020,t0047,250.0
y2020_2day_dispatch,p2020,t0048,250.0
