solve,period,time,coal_plant,ev_charger,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,ev_battery,west
y2020_2day_dispatch,p2020,t0001,209.0,0.0,380.0
y2020_2day_dispatch,p2020,t0002,137.0,0.0,400.0
y2020_2day_dispatch,p2020,t0003,76.0,0.0,430.0
y2020_2day_dispatch,p2020,t0004,22.0,0.0,460.0
y2020_2day_dispatch,p2020,t0005,22.0,0.0,450.0
y2020_2day_dispatch,p2020,t0006,0.0,0.0,454.0
y2020_2day_dispatch,p2020,t0007,0.0,0.0,423.0
y2020_2day_dispatch,p2020,t0008,0.0,0.0,438.0
y2020_2day_dispatch,p2020,t0009,0.0,0.0,474.0
y2020_2day_dispatch,p2020,t0010,0.0,0.0,518.0
y2020_2day_dispatch,p2020,t0011,0.0,0.0,538.0
y2020_2day_dispatch,p2020,t0012,0.0,0.0,558.0
y2020_2day_dispatch,p2020,t0013,0.0,0.0,572.0
y2020_2day_dispatch,p2020,t0014,0.0,0.0,564.0
y2020_2day_dispatch,p2020,t0015,0.0,0.0,553.0
y2020_2day_dispatch,p2020,t0016,0.0,0.0,541.0
y2020_2day_dispatch,p2020,t0017,0.0,0.0,534.0
y2020_2day_dispatch,p2020,t0018,0.0,0.5997,567.6663
y2020_2day_dispatch,p2020,t0019,79.0,0.0,610.0
y2020_2day_dispatch,p2020,t0020,166.0,0.0,530.0
y2020_2day_dispatch,p2020,t0021,240.0,0.0,430.0
y2020_2day_dispatch,p2020,t0022,287.0,0.0,340.0
y2020_2day_dispatch,p2020,t0023,220.0,0.0,330.0
y2020_2day_dispatch,p2020,t0024,108.0,0.0,350.0
y2020_2day_dispatch,p2020,t0025,56.0,0.0,380.0
y2020_2day_dispatch,p2020,t0026,0.0,0.0,446.0
y2020_2day_dispatch,p2020,t0027,0.0,0.0,436.0
y2020_2day_dispatch,p2020,t0028,0.0,0.0,452.0
y2020_2day_dispatch,p2020,t0029,0.0,0.0,469.0
y2020_2day_dispatch,p2020,t0030,0.0,0.0,507.0
y2020_2day_dispatch,p2020,t0031,0.0,0.0,549.0
y2020_2day_dispatch,p2020,t0032,0.0,0.0,594.0
y2020_2day_dispatch,p2020,t0033,0.0,0.0,682.0
y2020_2day_dispatch,p2020,t0034,0.0,0.0,730.0
y2020_2day_dispatch,p2020,t0035,24.0,0.0,750.0
y2020_2day_dispatch,p2020,t0036,12.0,0.0,790.0
y2020_2day_dispatch,p2020,t0037,7.0,0.0,800.0
y2020_2day_dispatch,p2020,t0038,0.0,0.0,793.0
y2020_2day_dispatch,p2020,t0039,0.0,0.0,780.0
y2020_2day_dispatch,p2020,t0040,0.0,0.0,768.0
y2020_2day_dispatch,p2020,t0041,0.0,0.0,755.0
y2020_2day_dispatch,p2020,t0042,0.0,0.5747,767.6385
y2020_2day_dispatch,p2020,t0043,72.0,0.0,800.0
y2020_2day_dispatch,p2020,t0044,95.0,0.0,770.0
y2020_2day_dispatch,p2020,t0045,78.0,0.0,730.0
y2020_2day_dispatch,p2020,t0046,45.0,0.0,690.0
y2020_2day_dispatch,p2020,t0047,9.0,0.0,660.0
y2020_2day_dispatch,p2020,t0048,0.0,0.025,597.0278
