solve,period,time,wind_plant
,,,west
y2020_5week,p2020,t0001,677.32981
y2020_5week,p2020,t0002,712.97874
y2020_5week,p2020,t0003,766.45215
y2020_5week,p2020,t0004,794.48523
y2020_5week,p2020,t0009,667.43105
y2020_5week,p2020,t0010,729.38668
y2020_5week,p2020,t0011,757.54833
y2020_5week,p2020,t0012,785.70998
y2020_5week,p2020,t0013,805.42313
y2020_5week,p2020,t0014,794.15847
y2020_5week,p2020,t0015,778.66956
y2020_5week,p2020,t0016,761.77257
y2020_5week,p2020,t0025,613.92392
y2020_5week,p2020,t0026,628.00475
y2020_5week,p2020,t0027,613.92392
y2020_5week,p2020,t0028,636.45324
y2020_5week,p2020,t0037,1136.3225
y2020_5week,p2020,t0038,1116.6093
y2020_5week,p2020,t0039,1098.3043
y2020_5week,p2020,t0040,1081.4073
y2025_5week,p2025,t0001,773.7093
y2025_5week,p2025,t0002,814.43084
y2025_5week,p2025,t0003,875.51316
y2025_5week,p2025,t0004,891.44176
y2025_5week,p2025,t0009,762.77835
y2025_5week,p2025,t0010,833.58478
y2025_5week,p2025,t0011,865.76952
y2025_5week,p2025,t0012,897.95426
y2025_5week,p2025,t0013,920.48358
y2025_5week,p2025,t0014,907.60968
y2025_5week,p2025,t0015,889.90807
y2025_5week,p2025,t0016,870.59723
y2025_5week,p2025,t0025,701.62734
y2025_5week,p2025,t0026,717.71971
y2025_5week,p2025,t0027,701.62734
y2025_5week,p2025,t0028,727.37513
y2025_5week,p2025,t0037,1298.6543
y2025_5week,p2025,t0038,1276.125
y2025_5week,p2025,t0039,1255.2049
y2025_5week,p2025,t0040,1235.894
y2030_5week,p2030,t0001,870.0888
y2030_5week,p2030,t0002,915.88295
y2030_5week,p2030,t0003,984.57417
y2030_5week,p2030,t0004,988.39829
y2030_5week,p2030,t0009,858.12564
y2030_5week,p2030,t0010,937.78287
y2030_5week,p2030,t0011,973.99071
y2030_5week,p2030,t0012,1010.1985
y2030_5week,p2030,t0013,1035.544
y2030_5week,p2030,t0014,1021.0609
y2030_5week,p2030,t0015,1001.1466
y2030_5week,p2030,t0016,979.42188
y2030_5week,p2030,t0025,789.33076
y2030_5week,p2030,t0026,807.43467
y2030_5week,p2030,t0027,789.33076
y2030_5week,p2030,t0028,818.29702
y2030_5week,p2030,t0037,1460.9861
y2030_5week,p2030,t0038,1435.6406
y2030_5week,p2030,t0039,1412.1055
y2030_5week,p2030,t0040,1390.3808
y2035_5week,p2035,t0001,966.46829
y2035_5week,p2035,t0002,1017.335
y2035_5week,p2035,t0003,1093.6352
y2035_5week,p2035,t0004,1085.3548
y2035_5week,p2035,t0009,953.47293
y2035_5week,p2035,t0010,1041.981
y2035_5week,p2035,t0011,1082.2119
y2035_5week,p2035,t0012,1122.4428
y2035_5week,p2035,t0013,1150.6045
y2035_5week,p2035,t0014,1134.5121
y2035_5week,p2035,t0015,1112.3851
y2035_5week,p2035,t0016,1088.2465
y2035_5week,p2035,t0025,877.03418
y2035_5week,p2035,t0026,897.14964
y2035_5week,p2035,t0027,877.03418
y2035_5week,p2035,t0028,909.21892
y2035_5week,p2035,t0037,1623.3178
y2035_5week,p2035,t0038,1595.1562
y2035_5week,p2035,t0039,1569.0061
y2035_5week,p2035,t0040,1544.8675
