solve,period,time,battery_inverter,east_north,west_east,west_north
y2020_fullYear_dispatch,p2020,t0001,5.0005,100.0,6.4592,100.0
y2020_fullYear_dispatch,p2020,t0002,5.5274,100.0,-186.8285,100.0
y2020_fullYear_dispatch,p2020,t0003,-10.0,200.0,-97.6907,0.0
y2020_fullYear_dispatch,p2020,t0004,10.0,100.0,27.534,100.0
y2020_fullYear_dispatch,p2020,t0005,-9.499,100.0,-35.1818,100.0
y2020_fullYear_dispatch,p2020,t0006,0.0,100.0,99.4422,100.0
y2020_fullYear_dispatch,p2020,t0007,0.8236,100.0,98.7049,100.0
y2020_fullYear_dispatch,p2020,t0008,0.0,100.0,131.984,100.0
y2020_fullYear_dispatch,p2020,t0009,10.0,100.0,168.6236,100.0
y2020_fullYear_dispatch,p2020,t0010,-10.0,113.7332,-1.589,86.2667
y2020_fullYear_dispatch,p2020,t0011,10.0,100.0,188.7123,100.0
y2020_fullYear_dispatch,p2020,t0012,0.0,100.0,21.9859,100.0
y2020_fullYear_dispatch,p2020,t0013,5.3988,100.0,85.8027,100.0
y2020_fullYear_dispatch,p2020,t0014,4.3229,100.0,0.0,100.0
y2020_fullYear_dispatch,p2020,t0015,10.0,100.0,206.9186,100.0
y2020_fullYear_dispatch,p2020,t0016,10.0,100.0,10.826,100.0
y2020_fullYear_dispatch,p2020,t0017,10.0,100.0,307.2264,100.0
y2020_fullYear_dispatch,p2020,t0018,-7.487,100.0,-51.1584,100.0
y2020_fullYear_dispatch,p2020,t0019,-10.0,127.8943,-221.0202,72.1057
y2020_fullYear_dispatch,p2020,t0020,0.0,100.0,-221.5168,100.0
y2020_fullYear_dispatch,p2020,t0021,-10.0,200.0,-312.2649,0.0
y2020_fullYear_dispatch,p2020,t0022,-10.0,130.9889,-359.971,69.0111
y2020_fullYear_dispatch,p2020,t0023,-10.0,200.0,-4.3045,0.0
y2020_fullYear_dispatch,p2020,t0024,10.0,100.0,13.0514,100.0
y2020_fullYear_dispatch,p2020,t0025,0.0,100.0,33.9195,100.0
y2020_fullYear_dispatch,p2020,t0026,10.0,100.0,40.1484,100.0
y2020_fullYear_dispatch,p2020,t0027,-10.0,103.9547,-63.3505,96.0453
y2020_fullYear_dispatch,p2020,t0028,0.0,100.0,50.8057,100.0
y2020_fullYear_dispatch,p2020,t0029,10.0,100.0,132.4168,100.0
y2020_fullYear_dispatch,p2020,t0030,10.0,100.0,96.1136,100.0
y2020_fullYear_dispatch,p2020,t0031,0.0,100.0,77.6861,100.0
y2020_fullYear_dispatch,p2020,t0032,7.4498,100.0,57.3556,100.0
y2020_fullYear_dispatch,p2020,t0033,10.0,100.0,188.6075,100.0
y2020_fullYear_dispatch,p2020,t0034,-10.0,100.0,-145.4776,100.0
y2020_fullYear_dispatch,p2020,t0035,10.0,100.0,56.3632,100.0
y2020_fullYear_dispatch,p2020,t0036,-10.0,156.6364,-247.1633,43.3637
y2020_fullYear_dispatch,p2020,t0037,-10.0,100.0,-100.0942,100.0
y2020_fullYear_dispatch,p2020,t0038,7.8644,100.0,0.0,100.0
y2020_fullYear_dispatch,p2020,t0039,-10.0,100.0,-142.1614,100.0
y2020_fullYear_dispatch,p2020,t0040,-10.0,100.0,-92.5882,100.0
y2020_fullYear_dispatch,p2020,t0041,10.0,100.0,103.5992,100.0
y2020_fullYear_dispatch,p2020,t0042,-10.0,100.0,-25.5781,100.0
y2020_fullYear_dispatch,p2020,t0043,10.0,100.0,17.1678,100.0
y2020_fullYear_dispatch,p2020,t0044,-10.0,200.0,-273.6152,0.0
y2020_fullYear_dispatch,p2020,t0045,-10.0,100.0,-267.9796,100.0
y2020_fullYear_dispatch,p2020,t0046,10.0,100.0,46.7754,100.0
y2020_fullYear_dispatch,p2020,t0047,-10.0,179.8087,-16.5736,20.1913
y2020_fullYear_dispatch,p2020,t0048,0.5424,100.0,51.929,100.0
y2020_fullYear_dispatch,p2020,t0049,10.0,100.0,122.8521,100.0
y2020_fullYear_dispatch,p2020,t0050,-10.0,100.0,-50.9428,100.0
y2020_fullYear_dispatch,p2020,t0051,10.0,100.0,90.3369,100.0
y2020_fullYear_dispatch,p2020,t0052,10.0,100.0,203.6358,100.0
y2020_fullYear_dispatch,p2020,t0053,10.0,100.0,94.073,100.0
y2020_fullYear_dispatch,p2020,t0054,10.0,100.0,142.1356,100.0
y2020_fullYear_dispatch,p2020,t0055,10.0,100.0,37.8025,100.0
y2020_fullYear_dispatch,p2020,t0056,-10.0,100.0,-51.3468,100.0
y2020_fullYear_dispatch,p2020,t0057,-10.0,100.0,-195.1851,100.0
y2020_fullYear_dispatch,p2020,t0058,10.0,100.0,36.3312,100.0
y2020_fullYear_dispatch,p2020,t0059,-10.0,100.0,-78.124,100.0
y2020_fullYear_dispatch,p2020,t0060,-10.0,100.0,-17.3305,100.0
y2020_fullYear_dispatch,p2020,t0061,-5.4718,100.0,-154.8058,100.0
y2020_fullYear_dispatch,p2020,t0062,-10.0,114.78,-13.9119,85.22
y2020_fullYear_dispatch,p2020,t0063,0.0,100.0,-64.2593,100.0
y2020_fullYear_dispatch,p2020,t0064,10.0,100.0,82.5323,100.0
y2020_fullYear_dispatch,p2020,t0065,10.0,100.0,36.7411,100.0
y2020_fullYear_dispatch,p2020,t0066,10.0,100.0,33.87,100.0
y2020_fullYear_dispatch,p2020,t0067,0.0,100.0,-99.9645,100.0
y2020_fullYear_dispatch,p2020,t0068,-10.0,175.9522,-101.2542,24.0478
y2020_fullYear_dispatch,p2020,t0069,-10.0,200.0,-40.7336,0.0
y2020_fullYear_dispatch,p2020,t0070,-10.0,124.019,-185.0325,75.9809
y2020_fullYear_dispatch,p2020,t0071,10.0,100.0,29.8848,100.0
y2020_fullYear_dispatch,p2020,t0072,-9.499,100.0,-112.1173,100.0
