solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_fullYear_dispatch,p2020,t0001,446.55172,266
y2020_fullYear_dispatch,p2020,t0002,187.10093,280
y2020_fullYear_dispatch,p2020,t0003,76.017661,301
y2020_fullYear_dispatch,p2020,t0004,312.2307,322
y2020_fullYear_dispatch,p2020,t0005,223.43022,315
y2020_fullYear_dispatch,p2020,t0006,332.60244,343
y2020_fullYear_dispatch,p2020,t0007,301.65018,343
y2020_fullYear_dispatch,p2020,t0008,289.75993,406
y2020_fullYear_dispatch,p2020,t0009,306.99691,476
y2020_fullYear_dispatch,p2020,t0010,126.26296,476
y2020_fullYear_dispatch,p2020,t0011,407.31771,462
y2020_fullYear_dispatch,p2020,t0012,252.53989,441
y2020_fullYear_dispatch,p2020,t0013,322.1303,462
y2020_fullYear_dispatch,p2020,t0014,182.66151,497
y2020_fullYear_dispatch,p2020,t0015,386.54693,518
y2020_fullYear_dispatch,p2020,t0016,163.66634,511
y2020_fullYear_dispatch,p2020,t0017,500,497
y2020_fullYear_dispatch,p2020,t0018,129.46572,490
y2020_fullYear_dispatch,p2020,t0019,111.09726,427
y2020_fullYear_dispatch,p2020,t0020,214.5943,371
y2020_fullYear_dispatch,p2020,t0021,21.856645,301
y2020_fullYear_dispatch,p2020,t0022,95.708045,238
y2020_fullYear_dispatch,p2020,t0023,98.122176,231
y2020_fullYear_dispatch,p2020,t0024,349.13892,245
y2020_fullYear_dispatch,p2020,t0025,318.79946,266
y2020_fullYear_dispatch,p2020,t0026,276.24672,336
y2020_fullYear_dispatch,p2020,t0027,91.36649,378
y2020_fullYear_dispatch,p2020,t0028,248.56182,371
y2020_fullYear_dispatch,p2020,t0029,324.76719,413
y2020_fullYear_dispatch,p2020,t0030,308.43029,427
y2020_fullYear_dispatch,p2020,t0031,305.42901,441
y2020_fullYear_dispatch,p2020,t0032,279.68146,497
y2020_fullYear_dispatch,p2020,t0033,488.20124,525
y2020_fullYear_dispatch,p2020,t0034,174.63346,511
y2020_fullYear_dispatch,p2020,t0035,433.26314,525
y2020_fullYear_dispatch,p2020,t0036,40.01854,553
y2020_fullYear_dispatch,p2020,t0037,248.01694,560
y2020_fullYear_dispatch,p2020,t0038,352.38941,560
y2020_fullYear_dispatch,p2020,t0039,164.94969,574
y2020_fullYear_dispatch,p2020,t0040,195.52291,581
y2020_fullYear_dispatch,p2020,t0041,403.74759,588
y2020_fullYear_dispatch,p2020,t0042,268.53301,574
y2020_fullYear_dispatch,p2020,t0043,452.71273,560
y2020_fullYear_dispatch,p2020,t0044,39.117043,539
y2020_fullYear_dispatch,p2020,t0045,130.13153,511
y2020_fullYear_dispatch,p2020,t0046,425.61004,483
y2020_fullYear_dispatch,p2020,t0047,202.86121,462
y2020_fullYear_dispatch,p2020,t0048,339.38095,427
y2020_fullYear_dispatch,p2020,t0049,406.13972,385
y2020_fullYear_dispatch,p2020,t0050,200.16834,357
y2020_fullYear_dispatch,p2020,t0051,366.01177,343
y2020_fullYear_dispatch,p2020,t0052,482.89937,357
y2020_fullYear_dispatch,p2020,t0053,345.163,392
y2020_fullYear_dispatch,p2020,t0054,398.56591,420
y2020_fullYear_dispatch,p2020,t0055,299.64016,413
y2020_fullYear_dispatch,p2020,t0056,171.76427,490
y2020_fullYear_dispatch,p2020,t0057,38.926001,532
y2020_fullYear_dispatch,p2020,t0058,338.00546,539
y2020_fullYear_dispatch,p2020,t0059,243.9871,539
y2020_fullYear_dispatch,p2020,t0060,326.78063,546
y2020_fullYear_dispatch,p2020,t0061,181.83359,553
y2020_fullYear_dispatch,p2020,t0062,283.77698,553
y2020_fullYear_dispatch,p2020,t0063,219.85177,567
y2020_fullYear_dispatch,p2020,t0064,387.33999,553
y2020_fullYear_dispatch,p2020,t0065,323.46085,553
y2020_fullYear_dispatch,p2020,t0066,350.27079,532
y2020_fullYear_dispatch,p2020,t0067,363.1466,497
y2020_fullYear_dispatch,p2020,t0068,301.46562,462
y2020_fullYear_dispatch,p2020,t0069,244.92291,413
y2020_fullYear_dispatch,p2020,t0070,213.39074,399
y2020_fullYear_dispatch,p2020,t0071,423.84276,378
y2020_fullYear_dispatch,p2020,t0072,281.49471,343
