solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_fullYear_dispatch,p2020,t0001,22327.575,0,18978.439,0,0,209270.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0002,9355.05,0,7951.7925,0,0,316293.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0003,3800.875,0,3230.7438,0,0,348435.03,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0004,15611.525,0,13269.796,0,0,198733.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0005,11171.5,0,9495.775,0,0,232045.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0006,16630.125,0,14135.606,0,0,162779.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0007,15082.5,0,12820.125,0,0,163147.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0008,14488.0,0,12314.8,0,0,146508.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0009,15349.85,0,13047.373,0,0,128188.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0010,6313.15,0,5366.1775,0,0,221966.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0011,20365.875,0,17310.994,0,0,118144.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0012,12627.0,0,10732.95,0,0,201507.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0013,16106.525,0,13690.546,0,0,169598.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0014,9133.075,0,7763.1138,0,0,212500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0015,19327.35,0,16428.248,0,0,109040.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0016,8183.325,0,6955.8263,0,0,207087.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0017,25000.0,0,21250.0,0,0,58887.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0018,6473.275,0,5502.2838,0,0,240921.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0019,5554.875,0,4721.6438,0,0,352723.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0020,10729.725,0,9120.2662,0,0,335565.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0021,1092.8325,0,928.9076,0,0,470871.15,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0022,4785.4,0,4067.59,0,0,431852.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0023,4906.1,0,4170.185,0,0,463307.2,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0024,17456.95,0,14838.407,0,0,205974.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0025,15939.975,0,13548.979,0,0,195540.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0026,13812.325,0,11740.476,0,0,192426.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0027,4568.325,0,3883.0763,0,0,250166.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0028,12428.1,0,10563.885,0,0,187097.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0029,16238.35,0,13802.598,0,0,146291.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0030,15421.525,0,13108.296,0,0,164443.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0031,15271.45,0,12980.733,0,0,173657.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0032,13984.075,0,11886.464,0,0,183822.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0033,24410.05,0,20748.543,0,0,118196.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0034,8731.675,0,7421.9238,0,0,293321.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0035,21663.15,0,18413.678,0,0,184318.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0036,2000.9275,0,1700.7884,0,0,385210.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0037,12400.85,0,10540.723,0,0,268108.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0038,17619.475,0,14976.554,0,0,212500.0,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0039,8247.475,0,7010.3538,0,0,291478.5,0,0,0,0,0
y2020_fullYear_dispatch,p2020,t0040,9776.15,0,8309.7275,0,0,263938.0,0,0,0,0,0
