solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,25000.0,0,0,0,0,140550,0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,25000.0,0,0,0,0,108150,0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,25000.0,0,0,0,0,80700,0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,25000.0,0,0,0,0,56400,0,0,0,0,0
y2020_2day_dispatch,p2020,t0005,25000.0,0,0,0,0,56400,0,0,0,0,0
y2020_2day_dispatch,p2020,t0006,25000.0,0,0,0,0,30300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,25000.0,0,0,0,0,16350,0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,21677.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,18477.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,20677.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,22677.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,25000.0,0,0,0,0,14100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,24377.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,21477.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,19427.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,19327.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,19977.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,22127.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,25000.0,0,0,0,0,82050,0,0,0,0,0
y2020_2day_dispatch,p2020,t0020,25000.0,0,0,0,0,121200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,25000.0,0,0,0,0,154500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,25000.0,0,0,0,0,175650,0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,25000.0,0,0,0,0,145500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,25000.0,0,0,0,0,95100,0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,25000.0,0,0,0,0,71700,0,0,0,0,0
y2020_2day_dispatch,p2020,t0026,25000.0,0,0,0,0,31200,0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,23577.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,24877.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,22727.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,23627.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,24727.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,22977.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,25000.0,0,0,0,0,15900,0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,25000.0,0,0,0,0,46500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,25000.0,0,0,0,0,57300,0,0,0,0,0
y2020_2day_dispatch,p2020,t0036,25000.0,0,0,0,0,51900,0,0,0,0,0
y2020_2day_dispatch,p2020,t0037,25000.0,0,0,0,0,49650,0,0,0,0,0
y2020_2day_dispatch,p2020,t0038,25000.0,0,0,0,0,43350,0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,25000.0,0,0,0,0,28500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,25000.0,0,0,0,0,18600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,24527.775,0,0,0,0,12500,0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,25000.0,0,0,0,0,22650,0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,25000.0,0,0,0,0,78900,0,0,0,0,0
y2020_2day_dispatch,p2020,t0044,25000.0,0,0,0,0,89250,0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,25000.0,0,0,0,0,81600,0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,25000.0,0,0,0,0,66750,0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,25000.0,0,0,0,0,50550,0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,25000.0,0,0,0,0,40650,0,0,0,0,0
