solve,period,time,coal_plant,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,west
y2020_2029_2x5y,p2020,t0001,89.9811,499.0189
y2020_2029_2x5y,p2020,t0002,11.717,525.283
y2020_2029_2x5y,p2020,t0003,0.0,506.0
y2020_2029_2x5y,p2020,t0004,0.0,482.0
y2020_2029_2x5y,p2020,t0005,0.0,472.0
y2020_2029_2x5y,p2020,t0006,0.0,454.0
y2020_2029_2x5y,p2020,t0007,0.0,423.0
y2020_2029_2x5y,p2020,t0008,0.0,438.0
y2020_2029_2x5y,p2020,t0009,0.0,474.0
y2020_2029_2x5y,p2020,t0010,0.0,518.0
y2020_2029_2x5y,p2020,t0011,0.0,538.0
y2020_2029_2x5y,p2020,t0012,0.0,558.0
y2020_2029_2x5y,p2020,t0013,0.0,572.0
y2020_2029_2x5y,p2020,t0014,0.0,564.0
y2020_2029_2x5y,p2020,t0015,0.0,553.0
y2020_2029_2x5y,p2020,t0016,0.0,541.0
y2020_2029_2x5y,p2020,t0017,0.0,534.0
y2020_2029_2x5y,p2020,t0018,0.0,567.0
y2020_2029_2x5y,p2020,t0019,0.0,689.0
y2020_2029_2x5y,p2020,t0020,0.0,696.0
y2020_2029_2x5y,p2020,t0021,105.3208,564.6792
y2020_2029_2x5y,p2020,t0022,180.5094,446.4906
y2020_2029_2x5y,p2020,t0023,116.6415,433.3585
y2020_2029_2x5y,p2020,t0024,0.0,458.0
y2020_2029_2x5y,p2020,t0025,0.0,436.0
y2020_2029_2x5y,p2020,t0026,0.0,446.0
y2020_2029_2x5y,p2020,t0027,0.0,436.0
y2020_2029_2x5y,p2020,t0028,0.0,452.0
y2020_2029_2x5y,p2020,t0029,0.0,469.0
y2020_2029_2x5y,p2020,t0030,0.0,507.0
y2020_2029_2x5y,p2020,t0031,0.0,549.0
y2020_2029_2x5y,p2020,t0032,0.0,594.0
y2020_2029_2x5y,p2020,t0033,0.0,682.0
y2020_2029_2x5y,p2020,t0034,0.0,730.0
y2020_2029_2x5y,p2020,t0035,0.0,774.0
y2020_2029_2x5y,p2020,t0036,0.0,802.0
y2020_2029_2x5y,p2020,t0037,0.0,807.0
y2020_2029_2x5y,p2020,t0038,0.0,793.0
y2020_2029_2x5y,p2020,t0039,0.0,780.0
y2020_2029_2x5y,p2020,t0040,0.0,768.0
y2020_2029_2x5y,p2020,t0041,0.0,755.0
y2020_2029_2x5y,p2020,t0042,0.0,767.0
y2020_2029_2x5y,p2020,t0043,0.0,872.0
y2020_2029_2x5y,p2020,t0044,0.0,865.0
y2020_2029_2x5y,p2020,t0045,0.0,808.0
y2020_2029_2x5y,p2020,t0046,0.0,735.0
y2020_2029_2x5y,p2020,t0047,0.0,669.0
y2020_2029_2x5y,p2020,t0048,0.0,597.0
y2020_2029_2x5y,p2025,t0001,89.9811,499.0189
y2020_2029_2x5y,p2025,t0002,11.717,525.283
y2020_2029_2x5y,p2025,t0003,0.0,506.0
y2020_2029_2x5y,p2025,t0004,0.0,482.0
y2020_2029_2x5y,p2025,t0005,0.0,472.0
y2020_2029_2x5y,p2025,t0006,0.0,454.0
y2020_2029_2x5y,p2025,t0007,0.0,423.0
y2020_2029_2x5y,p2025,t0008,0.0,438.0
y2020_2029_2x5y,p2025,t0009,0.0,474.0
y2020_2029_2x5y,p2025,t0010,0.0,518.0
y2020_2029_2x5y,p2025,t0011,0.0,538.0
y2020_2029_2x5y,p2025,t0012,0.0,558.0
y2020_2029_2x5y,p2025,t0013,0.0,572.0
y2020_2029_2x5y,p2025,t0014,0.0,564.0
y2020_2029_2x5y,p2025,t0015,0.0,553.0
y2020_2029_2x5y,p2025,t0016,0.0,541.0
y2020_2029_2x5y,p2025,t0017,0.0,534.0
y2020_2029_2x5y,p2025,t0018,0.0,567.0
y2020_2029_2x5y,p2025,t0019,0.0,689.0
y2020_2029_2x5y,p2025,t0020,0.0,696.0
y2020_2029_2x5y,p2025,t0021,105.3208,564.6792
y2020_2029_2x5y,p2025,t0022,180.5094,446.4906
y2020_2029_2x5y,p2025,t0023,116.6415,433.3585
y2020_2029_2x5y,p2025,t0024,0.0,458.0
y2020_2029_2x5y,p2025,t0025,0.0,436.0
y2020_2029_2x5y,p2025,t0026,0.0,446.0
y2020_2029_2x5y,p2025,t0027,0.0,436.0
y2020_2029_2x5y,p2025,t0028,0.0,452.0
y2020_2029_2x5y,p2025,t0029,0.0,469.0
y2020_2029_2x5y,p2025,t0030,0.0,507.0
y2020_2029_2x5y,p2025,t0031,0.0,549.0
y2020_2029_2x5y,p2025,t0032,0.0,594.0
y2020_2029_2x5y,p2025,t0033,0.0,682.0
y2020_2029_2x5y,p2025,t0034,0.0,730.0
y2020_2029_2x5y,p2025,t0035,0.0,774.0
y2020_2029_2x5y,p2025,t0036,0.0,802.0
y2020_2029_2x5y,p2025,t0037,0.0,807.0
y2020_2029_2x5y,p2025,t0038,0.0,793.0
y2020_2029_2x5y,p2025,t0039,0.0,780.0
y2020_2029_2x5y,p2025,t0040,0.0,768.0
y2020_2029_2x5y,p2025,t0041,0.0,755.0
y2020_2029_2x5y,p2025,t0042,0.0,767.0
y2020_2029_2x5y,p2025,t0043,0.0,872.0
y2020_2029_2x5y,p2025,t0044,0.0,865.0
y2020_2029_2x5y,p2025,t0045,0.0,808.0
y2020_2029_2x5y,p2025,t0046,0.0,735.0
y2020_2029_2x5y,p2025,t0047,0.0,669.0
y2020_2029_2x5y,p2025,t0048,0.0,597.0
