solve,period,time,coal_plant,wind_plant
,,,west,west
invest_4Year_5weeks,p2020,t0001,298.971,525.639
invest_4Year_5weeks,p2020,t0002,202.8355,553.305
invest_4Year_5weeks,p2020,t0003,117.687,594.803
invest_4Year_5weeks,p2020,t0004,42.39535,636.3
invest_4Year_5weeks,p2020,t0009,0,667.431
invest_4Year_5weeks,p2020,t0010,0,729.387
invest_4Year_5weeks,p2020,t0011,0,757.548
invest_4Year_5weeks,p2020,t0012,0,785.71
invest_4Year_5weeks,p2020,t0013,0,805.423
invest_4Year_5weeks,p2020,t0014,0,798.073
invest_4Year_5weeks,p2020,t0015,0,789.196
invest_4Year_5weeks,p2020,t0016,0,772.299
invest_4Year_5weeks,p2020,t0025,78.2845,525.639
invest_4Year_5weeks,p2020,t0026,0,638.531
invest_4Year_5weeks,p2020,t0027,0,624.45
invest_4Year_5weeks,p2020,t0028,0,646.98
invest_4Year_5weeks,p2020,t0037,19.71315,1106.61
invest_4Year_5weeks,p2020,t0038,0,1106.61
invest_4Year_5weeks,p2020,t0039,0,1108.83
invest_4Year_5weeks,p2020,t0040,0,1091.93
invest_4Year_5weeks,p2025,t0001,336.4315,601.409
invest_4Year_5weeks,p2025,t0002,221.098,633.062
invest_4Year_5weeks,p2025,t0003,123.732,680.542
invest_4Year_5weeks,p2025,t0004,37.6304,728.022
invest_4Year_5weeks,p2025,t0009,0,762.778
invest_4Year_5weeks,p2025,t0010,0,833.585
invest_4Year_5weeks,p2025,t0011,0,865.77
invest_4Year_5weeks,p2025,t0012,0,897.954
invest_4Year_5weeks,p2025,t0013,0,920.484
invest_4Year_5weeks,p2025,t0014,0,911.524
invest_4Year_5weeks,p2025,t0015,0,900.434
invest_4Year_5weeks,p2025,t0016,0,881.124
invest_4Year_5weeks,p2025,t0025,90.218,601.409
invest_4Year_5weeks,p2025,t0026,0,728.246
invest_4Year_5weeks,p2025,t0027,0,712.154
invest_4Year_5weeks,p2025,t0028,0,737.901
invest_4Year_5weeks,p2025,t0037,22.5293,1266.12
invest_4Year_5weeks,p2025,t0038,0,1266.12
invest_4Year_5weeks,p2025,t0039,0,1265.73
invest_4Year_5weeks,p2025,t0040,0,1246.42
invest_4Year_5weeks,p2030,t0001,379.1415,677.179
invest_4Year_5weeks,p2030,t0002,249.36,712.82
invest_4Year_5weeks,p2030,t0003,139.7765,766.282
invest_4Year_5weeks,p2030,t0004,42.86545,819.743
invest_4Year_5weeks,p2030,t0009,0,858.126
invest_4Year_5weeks,p2030,t0010,0,937.783
invest_4Year_5weeks,p2030,t0011,0,973.991
invest_4Year_5weeks,p2030,t0012,0,1010.2
invest_4Year_5weeks,p2030,t0013,0,1035.54
invest_4Year_5weeks,p2030,t0014,0,1024.98
invest_4Year_5weeks,p2030,t0015,0,1011.67
invest_4Year_5weeks,p2030,t0016,0,989.948
invest_4Year_5weeks,p2030,t0025,102.1515,677.179
invest_4Year_5weeks,p2030,t0026,0,817.961
invest_4Year_5weeks,p2030,t0027,0,799.857
invest_4Year_5weeks,p2030,t0028,0,828.823
invest_4Year_5weeks,p2030,t0037,25.3455,1425.64
invest_4Year_5weeks,p2030,t0038,0,1425.64
invest_4Year_5weeks,p2030,t0039,0,1422.63
invest_4Year_5weeks,p2030,t0040,0,1400.91
invest_4Year_5weeks,p2035,t0001,421.8515,752.949
invest_4Year_5weeks,p2035,t0002,277.6225,792.578
invest_4Year_5weeks,p2035,t0003,155.821,852.021
invest_4Year_5weeks,p2035,t0004,48.1005,911.465
invest_4Year_5weeks,p2035,t0009,0,953.473
invest_4Year_5weeks,p2035,t0010,0,1041.98
invest_4Year_5weeks,p2035,t0011,0,1082.21
invest_4Year_5weeks,p2035,t0012,0,1122.44
invest_4Year_5weeks,p2035,t0013,0,1150.6
invest_4Year_5weeks,p2035,t0014,0,1134.51
invest_4Year_5weeks,p2035,t0015,0,1112.94
invest_4Year_5weeks,p2035,t0016,0,1098.77
invest_4Year_5weeks,p2035,t0025,114.085,752.949
invest_4Year_5weeks,p2035,t0026,0,898.262
invest_4Year_5weeks,p2035,t0027,0,887.56
invest_4Year_5weeks,p2035,t0028,0,919.745
invest_4Year_5weeks,p2035,t0037,28.16165,1585.16
invest_4Year_5weeks,p2035,t0038,0,1585.16
invest_4Year_5weeks,p2035,t0039,0,1569.01
invest_4Year_5weeks,p2035,t0040,0,1544.87
