solve,period,time,coal_plant,wind_plant
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,west,west
invest_4Year_5weeks,p2020,t0001,298.9711,525.6394
invest_4Year_5weeks,p2020,t0002,202.8356,553.3047
invest_4Year_5weeks,p2020,t0003,117.6872,594.8025
invest_4Year_5weeks,p2020,t0004,42.3953,636.3004
invest_4Year_5weeks,p2020,t0009,0.0,667.431
invest_4Year_5weeks,p2020,t0010,0.0,729.3867
invest_4Year_5weeks,p2020,t0011,0.0,757.5483
invest_4Year_5weeks,p2020,t0012,0.0,785.71
invest_4Year_5weeks,p2020,t0013,0.0,805.4231
invest_4Year_5weeks,p2020,t0014,0.0,798.073
invest_4Year_5weeks,p2020,t0015,0.0,789.1959
invest_4Year_5weeks,p2020,t0016,0.0,772.2989
invest_4Year_5weeks,p2020,t0025,78.2845,525.6394
invest_4Year_5weeks,p2020,t0026,0.0,638.5311
invest_4Year_5weeks,p2020,t0027,0.0,624.4502
invest_4Year_5weeks,p2020,t0028,0.0,646.9796
invest_4Year_5weeks,p2020,t0037,19.7132,1106.6093
invest_4Year_5weeks,p2020,t0038,0.0,1106.6093
invest_4Year_5weeks,p2020,t0039,0.0,1108.8306
invest_4Year_5weeks,p2020,t0040,0.0,1091.9336
invest_4Year_5weeks,p2025,t0001,336.4312,601.4094
invest_4Year_5weeks,p2025,t0002,221.0978,633.0625
invest_4Year_5weeks,p2025,t0003,123.7318,680.5422
invest_4Year_5weeks,p2025,t0004,37.6304,728.0218
invest_4Year_5weeks,p2025,t0009,0.0,762.7784
invest_4Year_5weeks,p2025,t0010,0.0,833.5848
invest_4Year_5weeks,p2025,t0011,0.0,865.7695
invest_4Year_5weeks,p2025,t0012,0.0,897.9543
invest_4Year_5weeks,p2025,t0013,0.0,920.4836
invest_4Year_5weeks,p2025,t0014,0.0,911.5242
invest_4Year_5weeks,p2025,t0015,0.0,900.4344
invest_4Year_5weeks,p2025,t0016,0.0,881.1235
invest_4Year_5weeks,p2025,t0025,90.218,601.4094
invest_4Year_5weeks,p2025,t0026,0.0,728.246
invest_4Year_5weeks,p2025,t0027,0.0,712.1537
invest_4Year_5weeks,p2025,t0028,0.0,737.9014
invest_4Year_5weeks,p2025,t0037,22.5293,1266.125
invest_4Year_5weeks,p2025,t0038,0.0,1266.125
invest_4Year_5weeks,p2025,t0039,0.0,1265.7312
invest_4Year_5weeks,p2025,t0040,0.0,1246.4203
invest_4Year_5weeks,p2030,t0001,379.1414,677.1793
invest_4Year_5weeks,p2030,t0002,249.36,712.8203
invest_4Year_5weeks,p2030,t0003,139.7764,766.2818
invest_4Year_5weeks,p2030,t0004,42.8654,819.7433
invest_4Year_5weeks,p2030,t0009,0.0,858.1256
invest_4Year_5weeks,p2030,t0010,0.0,937.7829
invest_4Year_5weeks,p2030,t0011,0.0,973.9907
invest_4Year_5weeks,p2030,t0012,0.0,1010.1985
invest_4Year_5weeks,p2030,t0013,0.0,1035.544
invest_4Year_5weeks,p2030,t0014,0.0,1024.9754
invest_4Year_5weeks,p2030,t0015,0.0,1011.6729
invest_4Year_5weeks,p2030,t0016,0.0,989.9482
invest_4Year_5weeks,p2030,t0025,102.1515,677.1793
invest_4Year_5weeks,p2030,t0026,0.0,817.961
invest_4Year_5weeks,p2030,t0027,0.0,799.8571
invest_4Year_5weeks,p2030,t0028,0.0,828.8233
invest_4Year_5weeks,p2030,t0037,25.3455,1425.6406
invest_4Year_5weeks,p2030,t0038,0.0,1425.6406
invest_4Year_5weeks,p2030,t0039,0.0,1422.6318
invest_4Year_5weeks,p2030,t0040,0.0,1400.9071
invest_4Year_5weeks,p2035,t0001,421.8516,752.9492
invest_4Year_5weeks,p2035,t0002,277.6222,792.5781
invest_4Year_5weeks,p2035,t0003,155.821,852.0215
invest_4Year_5weeks,p2035,t0004,48.1005,911.4648
invest_4Year_5weeks,p2035,t0009,0.0,953.4729
invest_4Year_5weeks,p2035,t0010,0.0,1041.981
invest_4Year_5weeks,p2035,t0011,0.0,1082.2119
invest_4Year_5weeks,p2035,t0012,0.0,1122.4428
invest_4Year_5weeks,p2035,t0013,0.0,1150.6045
invest_4Year_5weeks,p2035,t0014,0.0,1134.5121
invest_4Year_5weeks,p2035,t0015,0.0,1112.9403
invest_4Year_5weeks,p2035,t0016,0.0,1098.7729
invest_4Year_5weeks,p2035,t0025,114.085,752.9492
invest_4Year_5weeks,p2035,t0026,0.0,898.2623
invest_4Year_5weeks,p2035,t0027,0.0,887.5605
invest_4Year_5weeks,p2035,t0028,0.0,919.7452
invest_4Year_5weeks,p2035,t0037,28.1616,1585.1562
invest_4Year_5weeks,p2035,t0038,0.0,1585.1562
invest_4Year_5weeks,p2035,t0039,0.0,1569.0061
invest_4Year_5weeks,p2035,t0040,0.0,1544.8675
