solve,period,time,battery
invest_4Year_5weeks,p2020,t0001,0.0
invest_4Year_5weeks,p2020,t0002,0.0
invest_4Year_5weeks,p2020,t0003,0.0
invest_4Year_5weeks,p2020,t0004,0.0
invest_4Year_5weeks,p2020,t0009,9.999
invest_4Year_5weeks,p2020,t0010,19.997
invest_4Year_5weeks,p2020,t0011,29.994
invest_4Year_5weeks,p2020,t0012,39.99
invest_4Year_5weeks,p2020,t0013,49.985
invest_4Year_5weeks,p2020,t0014,50.0
invest_4Year_5weeks,p2020,t0015,50.0
invest_4Year_5weeks,p2020,t0016,50.0
invest_4Year_5weeks,p2020,t0025,39.4697
invest_4Year_5weeks,p2020,t0026,49.4648
invest_4Year_5weeks,p2020,t0027,50.0
invest_4Year_5weeks,p2020,t0028,49.4687
invest_4Year_5weeks,p2020,t0037,38.9385
invest_4Year_5weeks,p2020,t0038,28.4094
invest_4Year_5weeks,p2020,t0039,32.1158
invest_4Year_5weeks,p2020,t0040,42.1116
invest_4Year_5weeks,p2025,t0001,31.5821
invest_4Year_5weeks,p2025,t0002,21.0537
invest_4Year_5weeks,p2025,t0003,10.5263
invest_4Year_5weeks,p2025,t0004,0.0
invest_4Year_5weeks,p2025,t0009,0.0
invest_4Year_5weeks,p2025,t0010,0.0
invest_4Year_5weeks,p2025,t0011,0.0
invest_4Year_5weeks,p2025,t0012,0.0
invest_4Year_5weeks,p2025,t0013,0.0
invest_4Year_5weeks,p2025,t0014,3.7184
invest_4Year_5weeks,p2025,t0015,13.7171
invest_4Year_5weeks,p2025,t0016,23.7147
invest_4Year_5weeks,p2025,t0025,13.1871
invest_4Year_5weeks,p2025,t0026,23.1847
invest_4Year_5weeks,p2025,t0027,33.1814
invest_4Year_5weeks,p2025,t0028,43.1771
invest_4Year_5weeks,p2025,t0037,32.6475
invest_4Year_5weeks,p2025,t0038,22.119
invest_4Year_5weeks,p2025,t0039,32.1158
invest_4Year_5weeks,p2025,t0040,42.1116
invest_4Year_5weeks,p2030,t0001,31.5821
invest_4Year_5weeks,p2030,t0002,21.0537
invest_4Year_5weeks,p2030,t0003,10.5263
invest_4Year_5weeks,p2030,t0004,0.0
invest_4Year_5weeks,p2030,t0009,0.0
invest_4Year_5weeks,p2030,t0010,0.0
invest_4Year_5weeks,p2030,t0011,0.0
invest_4Year_5weeks,p2030,t0012,0.0
invest_4Year_5weeks,p2030,t0013,0.0
invest_4Year_5weeks,p2030,t0014,9.999
invest_4Year_5weeks,p2030,t0015,19.997
invest_4Year_5weeks,p2030,t0016,29.994
invest_4Year_5weeks,p2030,t0025,19.4657
invest_4Year_5weeks,p2030,t0026,29.4628
invest_4Year_5weeks,p2030,t0027,39.4588
invest_4Year_5weeks,p2030,t0028,49.4539
invest_4Year_5weeks,p2030,t0037,38.9237
invest_4Year_5weeks,p2030,t0038,28.3945
invest_4Year_5weeks,p2030,t0039,32.1158
invest_4Year_5weeks,p2030,t0040,42.1116
invest_4Year_5weeks,p2035,t0001,31.5821
invest_4Year_5weeks,p2035,t0002,21.0537
invest_4Year_5weeks,p2035,t0003,10.5263
invest_4Year_5weeks,p2035,t0004,0.0
invest_4Year_5weeks,p2035,t0009,0.0
invest_4Year_5weeks,p2035,t0010,0.0
invest_4Year_5weeks,p2035,t0011,0.0
invest_4Year_5weeks,p2035,t0012,0.0
invest_4Year_5weeks,p2035,t0013,0.0
invest_4Year_5weeks,p2035,t0014,0.0
invest_4Year_5weeks,p2035,t0015,0.5274
invest_4Year_5weeks,p2035,t0016,10.5263
invest_4Year_5weeks,p2035,t0025,0.0
invest_4Year_5weeks,p2035,t0026,1.0569
invest_4Year_5weeks,p2035,t0027,11.0558
invest_4Year_5weeks,p2035,t0028,21.0537
invest_4Year_5weeks,p2035,t0037,10.5263
invest_4Year_5weeks,p2035,t0038,0.0
invest_4Year_5weeks,p2035,t0039,0.0
invest_4Year_5weeks,p2035,t0040,0.0
