solve,period,time,coal_plant,wind_plant,coal_chp,coal_chp.1,water_pump
,,,west,west,heat,west,water_sink
y2020_5week,p2020,t0001,1201.876,360,300,150,100
y2020_5week,p2020,t0002,1097.736,380,300,150,100
y2020_5week,p2020,t0003,1012.17,410,300,150,100
y2020_5week,p2020,t0004,948.69,440,300,150,100
y2020_5week,p2020,t0009,704.794,660,300,150,100
y2020_5week,p2020,t0010,793.864,660,300,150,100
y2020_5week,p2020,t0011,850.072,640,300,150,100
y2020_5week,p2020,t0012,895.754,610,300,150,100
y2020_5week,p2020,t0013,891.1,640,300,150,100
y2020_5week,p2020,t0014,836.616,690,300,150,100
y2020_5week,p2020,t0015,786.702,720,300,150,100
y2020_5week,p2020,t0016,774.978,710,300,150,100
y2020_5week,p2020,t0025,924.886,360,300,150,100
y2020_5week,p2020,t0026,852.99,460,300,150,100
y2020_5week,p2020,t0027,775.442,520,300,150,100
y2020_5week,p2020,t0028,824.378,510,300,150,100
y2020_5week,p2020,t0037,1176.542,780,300,150,100
y2020_5week,p2020,t0038,1161.196,780,300,150,100
y2020_5week,p2020,t0039,1118.216,800,300,150,100
y2020_5week,p2020,t0040,1096.462,810,300,150,100
