solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_5week,p2020,t0001,70093.808,0,59579.737,0,2533.4621,12500,0,0,0,0,0
y2020_5week,p2020,t0002,64886.79,0,55153.771,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0003,60608.547,0,51517.265,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0004,57434.529,0,48819.349,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0009,48422.358,0,41159.004,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0010,51391.389,0,43682.68,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0011,53264.984,0,45275.236,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0012,54787.701,0,46569.546,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0013,54554.975,0,46371.729,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0014,52738.87,0,44828.04,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0015,51075.06,0,43413.801,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0016,50684.236,0,43081.601,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0025,56244.312,0,47807.665,0,3378.6736,12500,0,0,0,0,0
y2020_5week,p2020,t0026,53847.775,0,45770.609,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0027,51262.817,0,43573.395,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0028,52894.064,0,44959.955,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0037,68827.077,0,58503.015,0,25165.53,12500,0,0,0,0,0
y2020_5week,p2020,t0038,68315.561,0,58068.227,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0039,66882.897,0,56850.462,0,0.0,12500,0,0,0,0,0
y2020_5week,p2020,t0040,66157.778,0,56234.111,0,0.0,12500,0,0,0,0,0
