solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_2day_dispatch,p2020,t0001,1173.6167,380
y2020_2day_dispatch,p2020,t0002,1065.5026,400
y2020_2day_dispatch,p2020,t0003,982.97311,430
y2020_2day_dispatch,p2020,t0004,912.30508,460
y2020_2day_dispatch,p2020,t0005,905.36007,450
y2020_2day_dispatch,p2020,t0006,834.85905,490
y2020_2day_dispatch,p2020,t0007,782.32951,490
y2020_2day_dispatch,p2020,t0008,717.74703,580
y2020_2day_dispatch,p2020,t0009,678.74907,680
y2020_2day_dispatch,p2020,t0010,753.30712,680
y2020_2day_dispatch,p2020,t0011,807.19715,660
y2020_2day_dispatch,p2020,t0012,871.08717,630
y2020_2day_dispatch,p2020,t0013,864.81019,660
y2020_2day_dispatch,p2020,t0014,801.25418,710
y2020_2day_dispatch,p2020,t0015,752.61466,740
y2020_2day_dispatch,p2020,t0016,742.28065,730
y2020_2day_dispatch,p2020,t0017,750.41914,710
y2020_2day_dispatch,p2020,t0018,816.33768,700
y2020_2day_dispatch,p2020,t0019,1113.0668,610
y2020_2day_dispatch,p2020,t0020,1200,530
y2020_2day_dispatch,p2020,t0021,1200,430
y2020_2day_dispatch,p2020,t0022,1200,340
y2020_2day_dispatch,p2020,t0023,1157.5312,330
y2020_2day_dispatch,p2020,t0024,981.63705,350
y2020_2day_dispatch,p2020,t0025,914.35802,380
y2020_2day_dispatch,p2020,t0026,831.30304,480
y2020_2day_dispatch,p2020,t0027,754.35802,540
y2020_2day_dispatch,p2020,t0028,791.47004,530
y2020_2day_dispatch,p2020,t0029,760.27656,590
y2020_2day_dispatch,p2020,t0030,804.66761,610
y2020_2day_dispatch,p2020,t0031,855.83666,630
y2020_2day_dispatch,p2020,t0032,852.08921,710
y2020_2day_dispatch,p2020,t0033,961.20532,750
y2020_2day_dispatch,p2020,t0034,1062.5414,730
y2020_2day_dispatch,p2020,t0035,1117.0994,750
y2020_2day_dispatch,p2020,t0036,1124.5455,790
y2020_2day_dispatch,p2020,t0037,1123.018,800
y2020_2day_dispatch,p2020,t0038,1099.295,800
y2020_2day_dispatch,p2020,t0039,1057.2664,820
y2020_2day_dispatch,p2020,t0040,1026.9324,830
y2020_2day_dispatch,p2020,t0041,994.90391,840
y2020_2day_dispatch,p2020,t0042,1035.2379,820
y2020_2day_dispatch,p2020,t0043,1200,800
y2020_2day_dispatch,p2020,t0044,1200,770
y2020_2day_dispatch,p2020,t0045,1194.7125,730
y2020_2day_dispatch,p2020,t0046,1111.0139,690
y2020_2day_dispatch,p2020,t0047,1029.1768,660
y2020_2day_dispatch,p2020,t0048,957.17272,610
