solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,58680.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0002,53275.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0003,49148.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,45615.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0005,45268.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0006,41743.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,39116.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,35887.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,33937.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,37665.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,40359.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,43554.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,43240.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,40062.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,37630.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,37114.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,37521.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,40817.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,55653.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0020,60000.0,0,0,0,0,14717.75,0,0,0,0,0
y2020_2day_dispatch,p2020,t0021,60000.0,0,0,0,0,39892.1,0,0,0,0,0
y2020_2day_dispatch,p2020,t0022,60000.0,0,0,0,0,47603.5,0,0,0,0,0
y2020_2day_dispatch,p2020,t0023,57876.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0024,49081.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0025,45718.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0026,41565.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,37718.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,39573.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,38013.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,40233.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,42791.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,42604.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,48060.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,53127.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,55855.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0036,56227.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0037,56151.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0038,54964.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,52863.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,51346.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,49745.25,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,51762.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,60000.0,0,0,0,0,27422.25,0,0,0,0,0
y2020_2day_dispatch,p2020,t0044,60000.0,0,0,0,0,35584.55,0,0,0,0,0
y2020_2day_dispatch,p2020,t0045,59735.5,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,55550.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,51458.75,0,0,0,0,12500.0,0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,47858.75,0,0,0,0,12500.0,0,0,0,0,0
