solve,period,time,east_north,west_east,west_north
y2020_2day_dispatch,p2020,t0001,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0002,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0003,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0004,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0005,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0006,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0007,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0008,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0009,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0010,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0011,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0012,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0013,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0014,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0015,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0016,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0017,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0018,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0019,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0020,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0021,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0022,100.0,391.7,100.0
y2020_2day_dispatch,p2020,t0023,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0024,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0025,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0026,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0027,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0028,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0029,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0030,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0031,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0032,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0033,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0034,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0035,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0036,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0037,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0038,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0039,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0040,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0041,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0042,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0043,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0044,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0045,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0046,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0047,100.0,400.0,100.0
y2020_2day_dispatch,p2020,t0048,100.0,400.0,100.0
