solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,42637.04,0,0,0,0,12500,11455.55,0,0,0,0
y2020_2day_dispatch,p2020,t0002,37837.04,0,0,0,0,12500,4255.55,0,0,0,0
y2020_2day_dispatch,p2020,t0003,34077.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0004,31377.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0005,31377.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0006,28477.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0007,26927.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0008,23177.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0009,19977.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0010,22177.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0011,24177.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0012,26677.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0013,25877.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0014,22977.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0015,20927.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0016,20827.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0017,21477.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0018,23627.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0019,34227.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0020,39770.36,0,0,0,0,12500,7155.55,0,0,0,0
y2020_2day_dispatch,p2020,t0021,44703.7,0,0,0,0,12500,14555.55,0,0,0,0
y2020_2day_dispatch,p2020,t0022,47222.2,0,0,0,0,16650,18333.35,0,0,0,0
y2020_2day_dispatch,p2020,t0023,43370.36,0,0,0,0,12500,12555.55,0,0,0,0
y2020_2day_dispatch,p2020,t0024,35903.7,0,0,0,0,12500,1355.55,0,0,0,0
y2020_2day_dispatch,p2020,t0025,33077.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0026,28577.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0027,25077.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0028,26377.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0029,24227.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0030,25127.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0031,26227.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0032,24477.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0033,26877.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0034,30277.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0035,31477.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0036,30877.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0037,30627.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0038,29927.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0039,28277.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0040,27177.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0041,26027.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0042,27627.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0043,33877.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0044,35037.04,0,0,0,0,12500,55.55,0,0,0,0
y2020_2day_dispatch,p2020,t0045,34177.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0046,32527.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0047,30727.775,0,0,0,0,12500,0.0,0,0,0,0
y2020_2day_dispatch,p2020,t0048,29627.775,0,0,0,0,12500,0.0,0,0,0,0
