solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2day_dispatch,p2020,t0001,42637.037,0.0,0.0,0.0,0.0,12500.0,11455.556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0002,37837.037,0.0,0.0,0.0,0.0,12500.0,4255.5556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0003,34077.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0004,31377.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0005,31377.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0006,28477.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0007,26927.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0008,23177.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0009,19977.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0010,22177.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0011,24177.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0012,26677.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0013,25877.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0014,22977.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0015,20927.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0016,20827.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0017,21477.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0018,23627.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0019,34227.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0020,39770.37,0.0,0.0,0.0,0.0,12500.0,7155.5556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0021,44703.704,0.0,0.0,0.0,0.0,12500.0,14555.556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0022,47222.222,0.0,0.0,0.0,0.0,16650.0,18333.333,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0023,43370.37,0.0,0.0,0.0,0.0,12500.0,12555.556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0024,35903.704,0.0,0.0,0.0,0.0,12500.0,1355.5556,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0025,33077.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0026,28577.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0027,25077.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0028,26377.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0029,24227.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0030,25127.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0031,26227.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0032,24477.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0033,26877.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0034,30277.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0035,31477.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0036,30877.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0037,30627.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0038,29927.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
y2020_2day_dispatch,p2020,t0039,28277.778,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0
