solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,21088.21,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0002,16354.463,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0003,12562.994,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0004,9264.3539,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0011,1980.7099,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0012,4997.7335,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0013,4450.0128,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0014,1629.6483,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0025,10316.274,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0026,5657.1781,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0027,1735.2545,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0028,3398.0341,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0037,13911.026,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0038,12925.368,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0039,10937.487,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2020,t0040,9556.3239,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0001,2240.9506,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0002,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0003,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0004,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0010,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0011,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0012,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0013,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0014,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0015,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0016,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0025,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0026,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0027,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0028,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0037,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0038,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0039,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2025,t0040,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0001,29044.876,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0002,23060.429,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0003,18338.178,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0004,14249.564,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0009,0.0,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0010,2981.5933,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0011,6544.3666,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0012,10270.902,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0013,9622.0324,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0014,5704.3024,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0015,2792.4429,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0016,2344.9226,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0025,15195.38,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0026,9713.4292,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0027,4975.9454,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0028,7062.9733,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0037,21952.129,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0038,20684.855,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0039,18230.671,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2030,t0040,16505.721,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0001,59240.038,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0002,54010.018,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0003,50892.121,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0004,48478.265,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0009,47673.647,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0010,52099.049,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0011,54110.595,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0012,56122.141,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0013,57530.224,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0014,56725.605,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0015,55619.254,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0016,54412.327,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0025,43851.709,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0026,44857.482,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0027,43851.709,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0028,45460.946,0,0,0,0,0.0,0,0,0,0,0
y2020_2035_5week,p2035,t0037,60000.0,0,0,0,0,380986.06,0,0,0,0,0
y2020_2035_5week,p2035,t0038,60000.0,0,0,0,0,355640.58,0,0,0,0,0
y2020_2035_5week,p2035,t0039,60000.0,0,0,0,0,332105.49,0,0,0,0,0
y2020_2035_5week,p2035,t0040,60000.0,0,0,0,0,310380.79,0,0,0,0,0
