"Diagnostic results from all solves. Output at (UTC): 2026-04-19 18:23:52.286603+00:00"


"Solve","Objective","Total cost from solver, includes all penalty costs"
y2020_2day_dispatch,1585705.048
"Total cost (calculated) full horizon (M CUR)",8100.00281062,"Annualized operational, penalty and investment costs"
"Total cost (calculated) realized periods (M CUR)",8100.00281062
"Operational costs for realized periods (M CUR)",0
"Investment costs for realized periods (M CUR)",0
"Retirement costs (negative salvage value) for realized periods (M CUR)",0
"Fixed costs for pre-existing entities (M CUR)",0
"Fixed costs for invested entities (M CUR)",0
"Fixed cost removal due to divested entities (M CUR)",0
"Penalty (slack) costs for realized periods (M CUR)",8100.00281062

Period,p2020
"Time in use in years",0.00547945205479
"Operational discount factor",1
"Investment discount factor",1

Emissions
"CO2 [Mt]",0,"System-wide annualized CO2 emissions for realized periods"

"Slack variables multiplied by timestep duration (creating or removing energy/matter, creating inertia, adding synchronous generation, decreasing capacity margin, creating reserve)"
Created, west, p2020, 49315
CapMargin, capacity_margin, p2020, 1577.6
