solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_2035_5week,p2020,t0001,700,380
y2020_2035_5week,p2020,t0002,700,400
y2020_2035_5week,p2020,t0003,700,430
y2020_2035_5week,p2020,t0004,700,460
y2020_2035_5week,p2020,t0009,542.985,680
y2020_2035_5week,p2020,t0010,606.65,680
y2020_2035_5week,p2020,t0011,664.96,660
y2020_2035_5week,p2020,t0012,700,630
y2020_2035_5week,p2020,t0013,700,660
y2020_2035_5week,p2020,t0014,639.715,710
y2020_2035_5week,p2020,t0015,594.225,740
y2020_2035_5week,p2020,t0016,587.33,730
y2020_2035_5week,p2020,t0025,700,380
y2020_2035_5week,p2020,t0026,700,480
y2020_2035_5week,p2020,t0027,634.05,540
y2020_2035_5week,p2020,t0028,673.865,530
y2020_2035_5week,p2020,t0037,700,800
y2020_2035_5week,p2020,t0038,700,800
y2020_2035_5week,p2020,t0039,700,820
y2020_2035_5week,p2020,t0040,700,830
y2020_2035_5week,p2025,t0001,1000,380
y2020_2035_5week,p2025,t0002,1000,400
y2020_2035_5week,p2025,t0003,962.9,430
y2020_2035_5week,p2025,t0004,894.275,460
y2020_2035_5week,p2025,t0009,638.335,680
y2020_2035_5week,p2025,t0010,709.14,680
y2020_2035_5week,p2025,t0011,761.325,660
y2020_2035_5week,p2025,t0012,823.51,630
y2020_2035_5week,p2025,t0013,816.04,660
y2020_2035_5week,p2025,t0014,753.165,710
y2020_2035_5week,p2025,t0015,705.465,740
y2020_2035_5week,p2025,t0016,696.155,730
y2020_2035_5week,p2025,t0025,877.185,380
y2020_2035_5week,p2025,t0026,793.275,480
y2020_2035_5week,p2025,t0027,717.185,540
y2020_2035_5week,p2025,t0028,752.93,530
y2020_2035_5week,p2025,t0037,1000,800
y2020_2035_5week,p2025,t0038,1000,800
y2020_2035_5week,p2025,t0039,1000,820
y2020_2035_5week,p2025,t0040,984.52,830
y2020_2035_5week,p2030,t0001,1219.96,380
y2020_2035_5week,p2030,t0002,1127.735,400
y2020_2035_5week,p2030,t0003,1042.83,430
y2020_2035_5week,p2030,t0004,991.235,460
y2020_2035_5week,p2030,t0009,733.68,680
y2020_2035_5week,p2030,t0010,813.34,680
y2020_2035_5week,p2030,t0011,869.545,660
y2020_2035_5week,p2030,t0012,935.755,630
y2020_2035_5week,p2030,t0013,931.1,660
y2020_2035_5week,p2030,t0014,866.615,710
y2020_2035_5week,p2030,t0015,816.7,740
y2020_2035_5week,p2030,t0016,804.975,730
y2020_2035_5week,p2030,t0025,964.885,380
y2020_2035_5week,p2030,t0026,882.99,480
y2020_2035_5week,p2030,t0027,804.885,540
y2020_2035_5week,p2030,t0028,843.855,530
y2020_2035_5week,p2030,t0037,1216.54,800
y2020_2035_5week,p2030,t0038,1191.195,800
y2020_2035_5week,p2030,t0039,1147.66,820
y2020_2035_5week,p2030,t0040,1115.935,830
y2020_2035_5week,p2035,t0001,1356.96,380
y2020_2035_5week,p2035,t0002,1235.755,400
y2020_2035_5week,p2035,t0003,1143.4,430
y2020_2035_5week,p2035,t0004,1068.885,460
y2020_2035_5week,p2035,t0009,829.03,680
y2020_2035_5week,p2035,t0010,917.535,680
y2020_2035_5week,p2035,t0011,977.765,660
y2020_2035_5week,p2035,t0012,1048,630
y2020_2035_5week,p2035,t0013,1046.16,660
y2020_2035_5week,p2035,t0014,980.07,710
y2020_2035_5week,p2035,t0015,927.94,740
y2020_2035_5week,p2035,t0016,913.8,730
y2020_2035_5week,p2035,t0025,1052.59,380
y2020_2035_5week,p2035,t0026,972.705,480
y2020_2035_5week,p2035,t0027,892.59,540
y2020_2035_5week,p2035,t0028,934.775,530
y2020_2035_5week,p2035,t0037,1356.96,800
y2020_2035_5week,p2035,t0038,1350.71,800
y2020_2035_5week,p2035,t0039,1305.78,820
y2020_2035_5week,p2035,t0040,1293.49,830
