solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_2035_5week,p2020,t0001,35000.0,0,0,0,0,149713.37,0,0,0,0,0
y2020_2035_5week,p2020,t0002,35000.0,0,0,0,0,107763.09,0,0,0,0,0
y2020_2035_5week,p2020,t0003,35000.0,0,0,0,0,74620.342,0,0,0,0,0
y2020_2035_5week,p2020,t0004,35000.0,0,0,0,0,45913.049,0,0,0,0,0
y2020_2035_5week,p2020,t0009,27149.328,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0010,30332.615,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0011,33248.111,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0012,35000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0013,35000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0014,31985.698,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0015,29711.253,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0016,29366.404,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0025,35000.0,0,0,0,0,47696.28,0,0,0,0,0
y2020_2035_5week,p2020,t0026,35000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0027,31702.546,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0028,33693.357,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2020,t0037,35000.0,0,0,0,0,98845.105,0,0,0,0,0
y2020_2035_5week,p2020,t0038,35000.0,0,0,0,0,89974.185,0,0,0,0,0
y2020_2035_5week,p2020,t0039,35000.0,0,0,0,0,72736.901,0,0,0,0,0
y2020_2035_5week,p2020,t0040,35000.0,0,0,0,0,60633.255,0,0,0,0,0
y2020_2035_5week,p2025,t0001,50000.0,0,0,0,0,58166.245,0,0,0,0,0
y2020_2035_5week,p2025,t0002,50000.0,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0003,48144.923,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0004,44713.839,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0009,31916.692,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0010,35457.014,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0011,38066.251,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0012,41175.488,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0013,40801.954,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0014,37658.259,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0015,35273.179,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0016,34807.636,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0025,43859.142,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0026,39663.761,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0027,35859.142,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0028,37646.532,0,0,0,0,12500.0,0,0,0,0,0
y2020_2035_5week,p2025,t0037,50000.0,0,0,0,0,27032.394,0,0,0,0,0
y2020_2035_5week,p2025,t0038,50000.0,0,0,0,0,23498.884,0,0,0,0,0
