solve,period,time,commodity_cost,commodity_sales,co2,other operational,starts,upward slack penalty,downward slack penalty,inertia slack penalty,non-synchronous slack penalty,upward reserve slack penalty,downward reserve slack penalty
y2020_5week,p2020,t0001,22468.025,0,19097.821,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0002,17807.0,0,15135.95,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0003,14124.475,0,12005.804,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0004,10934.775,0,9294.5588,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0009,0.0,0,0.0,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0010,2469.335,0,2098.9347,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0011,4877.425,0,4145.8112,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0012,7785.5,0,6617.675,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0013,7271.15,0,6180.4775,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0014,4207.925,0,3576.7363,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0015,1933.4775,0,1643.4559,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0016,1588.6275,0,1350.3334,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0025,11696.2,0,9941.77,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0026,7400.225,0,6290.1913,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0027,3696.2,0,3141.77,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0028,5322.65,0,4524.2525,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0037,16816.125,0,14293.706,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0038,15830.475,0,13455.904,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0039,13915.225,0,11827.941,0,0,0,0,0,0,0,0
y2020_5week,p2020,t0040,12570.375,0,10684.819,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0001,28392.0,0,24133.2,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0002,23208.025,0,19726.821,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0003,19213.7,0,16331.645,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0004,15782.6,0,13415.21,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0009,4138.925,0,3518.0863,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0010,7679.25,0,6527.3625,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0011,10288.475,0,8745.2037,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0012,13397.725,0,11388.066,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0013,13024.175,0,11070.549,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0014,9880.475,0,8398.4038,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0015,7495.4,0,6371.09,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0016,7029.85,0,5975.3725,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0025,16081.375,0,13669.169,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0026,11885.975,0,10103.079,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0027,8081.375,0,6869.1688,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0028,9868.75,0,8388.4375,0,0,0,0,0,0,0,0
y2025_5week,p2025,t0037,24932.725,0,21192.816,0,0,0,0,0,0,0,0
