solve,period,time,coal_plant,wind_plant
,,,west,west
y2020_5week,p2020,t0001,449.3605,380
y2020_5week,p2020,t0002,356.14,400
y2020_5week,p2020,t0003,282.4895,430
y2020_5week,p2020,t0004,218.6955,460
y2020_5week,p2020,t0009,0,667.431
y2020_5week,p2020,t0010,49.3867,680
y2020_5week,p2020,t0011,97.5485,660
y2020_5week,p2020,t0012,155.71,630
y2020_5week,p2020,t0013,145.423,660
y2020_5week,p2020,t0014,84.1585,710
y2020_5week,p2020,t0015,38.66955,740
y2020_5week,p2020,t0016,31.77255,730
y2020_5week,p2020,t0025,233.924,380
y2020_5week,p2020,t0026,148.0045,480
y2020_5week,p2020,t0027,73.924,540
y2020_5week,p2020,t0028,106.453,530
y2020_5week,p2020,t0037,336.3225,800
y2020_5week,p2020,t0038,316.6095,800
y2020_5week,p2020,t0039,278.3045,820
y2020_5week,p2020,t0040,251.4075,830
y2025_5week,p2025,t0001,567.84,380
y2025_5week,p2025,t0002,464.1605,400
y2025_5week,p2025,t0003,384.274,430
y2025_5week,p2025,t0004,315.652,460
y2025_5week,p2025,t0009,82.7785,680
y2025_5week,p2025,t0010,153.585,680
y2025_5week,p2025,t0011,205.7695,660
y2025_5week,p2025,t0012,267.9545,630
y2025_5week,p2025,t0013,260.4835,660
y2025_5week,p2025,t0014,197.6095,710
y2025_5week,p2025,t0015,149.908,740
y2025_5week,p2025,t0016,140.597,730
y2025_5week,p2025,t0025,321.6275,380
y2025_5week,p2025,t0026,237.7195,480
y2025_5week,p2025,t0027,161.6275,540
y2025_5week,p2025,t0028,197.375,530
y2025_5week,p2025,t0037,498.6545,800
y2025_5week,p2025,t0038,476.125,800
y2025_5week,p2025,t0039,435.205,820
y2025_5week,p2025,t0040,405.894,830
y2030_5week,p2030,t0001,686.32,380
y2030_5week,p2030,t0002,572.18,400
y2030_5week,p2030,t0003,486.058,430
y2030_5week,p2030,t0004,412.609,460
y2030_5week,p2030,t0009,178.1255,680
y2030_5week,p2030,t0010,257.783,680
y2030_5week,p2030,t0011,313.9905,660
y2030_5week,p2030,t0012,380.1985,630
y2030_5week,p2030,t0013,375.544,660
y2030_5week,p2030,t0014,311.061,710
y2030_5week,p2030,t0015,261.1465,740
y2030_5week,p2030,t0016,249.422,730
y2030_5week,p2030,t0025,409.331,380
y2030_5week,p2030,t0026,327.4345,480
y2030_5week,p2030,t0027,249.331,540
y2030_5week,p2030,t0028,288.297,530
y2030_5week,p2030,t0037,660.985,800
y2030_5week,p2030,t0038,635.64,800
y2030_5week,p2030,t0039,592.105,820
y2030_5week,p2030,t0040,560.38,830
y2035_5week,p2035,t0001,804.8,380
y2035_5week,p2035,t0002,680.2,400
y2035_5week,p2035,t0003,587.84,430
y2035_5week,p2035,t0004,509.565,460
y2035_5week,p2035,t0009,273.473,680
y2035_5week,p2035,t0010,361.981,680
y2035_5week,p2035,t0011,422.212,660
y2035_5week,p2035,t0012,492.443,630
y2035_5week,p2035,t0013,490.6045,660
y2035_5week,p2035,t0014,424.512,710
y2035_5week,p2035,t0015,372.385,740
y2035_5week,p2035,t0016,358.2465,730
y2035_5week,p2035,t0025,497.034,380
y2035_5week,p2035,t0026,417.1495,480
y2035_5week,p2035,t0027,337.034,540
y2035_5week,p2035,t0028,379.219,530
y2035_5week,p2035,t0037,823.32,800
y2035_5week,p2035,t0038,795.155,800
y2035_5week,p2035,t0039,749.005,820
y2035_5week,p2035,t0040,714.87,830
